peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1441697712214027,174.78191322316616,1.0942060257532191,1.1941335166895861,20.411444582247668,174.78171554950933,174.78171554950933,13.28992941129304,7.82492780571873,33.9
peak_2,1.5988398549818728,373.08281920601775,1.543879734966871,1.6537999749968746,22.889432998749783,373.08246819629096,373.08246819629096,13.031687779067083,18.049707963550002,67.0
peak_3,2.553147393424178,185.3842404753269,2.478201775221903,2.6330893861732716,31.046490635380906,185.38414977565952,185.38414977565952,11.31229690430475,13.09422878028515,38.2
peak_4,4.112016252031504,261.65369554353094,3.8272229028628577,4.39680960120015,113.82740349593632,261.65368641492086,261.65368641492086,1.8981426132975858,67.62270256051382,84.9
peak_5,5.076316539567446,261.67792000726286,5.041341917739717,5.106294786848356,13.644582139598015,261.67725747076366,261.67725747076366,16.09704382009078,7.636532304600215,47.8
peak_6,5.630914114264283,0.0,5.565961245155645,5.695866983372921,26.0,0.0,0.0,0.0,0.0,1.8
peak_7,6.565236154519315,361.92332720520955,6.450319539942493,6.6801527690961375,45.59893523373694,361.9232384903088,361.9232384903088,11.621820108778673,37.64816451088364,78.9
peak_8,7.814329791223903,193.10610006958478,7.76436604575572,7.869289911238905,20.42551640430588,193.10588239820248,193.10588239820248,12.29306645991898,9.242487227223059,35.8
peak_9,8.573778722340293,147.09807501257117,8.498833104138017,8.63873159144893,27.919396713468814,147.0979764656954,147.0979764656954,12.512370152146278,9.083660964663455,31.6
peak_10,9.458137017127141,213.82450246011334,9.383191398924867,9.538079009876235,31.030991655106845,213.82439754105314,213.82439754105314,11.070760747566224,15.099302480456268,42.9
peak_11,10.13264758094762,0.0,10.06769471183898,10.197600450056257,26.0,0.0,0.0,0.0,0.0,1.8
peak_12,11.261828228528566,225.11759363132586,11.06696962120265,11.4616832104013,78.95965508349582,225.11757652766912,225.11757652766912,1.8704513152918492,40.330756698792555,57.6
peak_13,12.19115389423678,232.22617871013378,12.151182897862233,12.231124890611326,15.589891973389058,232.2257317508746,232.2257317508746,10.87843968999593,8.527047035768964,37.9
peak_14,13.545171396424553,0.0,13.480218527315914,13.610124265533193,26.0,0.0,0.0,0.0,0.0,1.8
peak_15,14.94915264408051,273.3642623431582,14.664359294911865,15.233945993249156,113.83082436495351,273.36425281496,273.36425281496,10.933083230680754,70.64902446078804,99.4
peak_16,16.178260782597825,0.0,16.113307913489187,16.243213651706462,26.0,0.0,0.0,0.0,0.0,1.8
peak_17,16.817796724590576,336.71500771423626,16.782822102762847,16.847774971871484,13.606253151135661,336.71414820317784,336.71414820317784,4.211189312188589,9.79669973125456,44.3
peak_18,17.0426335791974,286.00584332258876,17.00765895736967,17.07760820102513,14.203600134050248,286.0051869225443,286.0051869225443,1.5073015942859889,9.091606551272731,33.6
peak_19,18.65646255781973,309.11495360380934,18.456607575946993,18.8663102887861,82.00662945103704,309.1149295357389,309.1149295357389,2.028334627272503,57.37174180509695,78.3
peak_20,19.880574321790224,293.3195791691606,19.820617827228403,19.935534441805228,22.929369478056287,293.3193045420381,293.3193045420381,13.931832674795366,15.084874290442663,55.5
peak_21,20.76992899112389,325.34281795483815,20.565077634704338,20.974780347543444,82.00620627630815,325.3427929846139,325.3427929846139,1.9025383584505553,60.39632253115778,81.8
peak_22,21.70924740592574,320.416717312485,21.669276409551195,21.74422202775347,14.217790766154394,320.41598730388216,320.41598730388216,24.484449442804305,11.266089042275361,68.6
peak_23,22.943351918989872,331.7366845040986,22.888391798974872,23.003308413551693,22.940787000165983,331.7363763686564,331.7363763686564,10.648312275662693,17.089129561001993,57.7
peak_24,23.4130111263908,195.6231887422771,23.34306188273534,23.482960370046257,27.92588457992406,195.62305852903734,195.62305852903734,3.7438279521721167,12.130793151425008,28.8
peak_25,24.04755069383673,0.0,23.982597824728092,24.112503562945367,26.0,0.0,0.0,0.0,0.0,1.8
peak_26,25.16673859232404,281.37825280386437,24.96688361045131,25.361597199649957,78.965501643278,281.3782320409115,281.3782320409115,11.798237314100348,50.411388195317464,82.7
peak_27,26.665650956369547,199.13105250490398,26.58570896362045,26.74059657457182,31.066623941915168,199.13095720495087,199.13095720495087,2.567804421597124,14.07682507931703,29.5
