peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.45452456557069637,196.53946467720016,0.337227903487936,0.5669338667333417,47.0,192.02658894701065,192.02658894701065,4.202516115123678,17.711639278899025,32.9
peak_2,1.7643372921615204,225.2874819367408,1.4417714714339294,2.0917904738092266,133.0,224.68982542923123,224.68982542923123,3.8250656630990822,58.5156700055617,65.4
peak_3,2.888430303787974,324.6615967197277,2.8297819727465936,2.951965995749469,25.0,300.3552690502445,300.3552690502445,4.144934642738806,15.158638234176154,50.0
peak_4,3.7290563820477565,0.0,3.606872359044881,3.851240405050632,50.0,0.0,0.0,0.0,0.0,4.3
peak_5,4.3350891361420185,345.26596507450427,4.276440805100638,4.398624828103514,25.0,317.29552864564516,317.29552864564516,4.406009759492499,15.532010815547036,55.0
peak_6,4.755402175271909,0.0,4.633218152269034,4.877586198274785,50.0,0.0,0.0,0.0,0.0,4.3
peak_7,5.674226028253532,362.498970539383,5.488506313289162,5.864833104138018,77.0,359.4770756942876,359.4770756942876,3.8212289879085164,54.24481732428235,81.7
peak_8,6.3437944743092896,0.0,6.221610451306414,6.465978497312165,50.0,0.0,0.0,0.0,0.0,4.3
peak_9,7.072011251406426,194.42170956615368,6.984038754844356,7.164871108888612,37.0,186.92685207075579,186.92685207075579,4.049305074455872,13.07002368369077,27.9
peak_10,8.083694961870235,200.08912017970923,7.956623577947244,8.21565370671334,53.0,196.80610668051844,196.80610668051844,4.090596658458791,20.629116707878897,35.3
peak_11,8.938983122890361,393.2228209465382,8.841235904488062,9.036730341292662,40.0,380.61813716322774,380.61813716322774,4.324760126438046,29.37673652789217,74.4
peak_12,9.525466433304164,253.29489859342556,9.466818102262783,9.58900212526566,25.0,234.35570899759392,234.35570899759392,4.097970946185037,11.835103625803157,35.3
peak_13,9.979990998874861,0.0,9.857806975871984,10.102175021877736,50.0,0.0,0.0,0.0,0.0,4.3
peak_14,11.348452056507064,391.38337233385704,11.15784498062258,11.534171771471435,77.0,388.0757153139949,388.0757153139949,4.043460381343775,58.60501153469714,90.1
peak_15,12.384572571571448,208.97762310467618,12.316149518689837,12.452995624453058,28.0,195.6408715996671,195.6408715996671,5.270488981477651,10.71503351382452,34.0
peak_16,14.246657082135268,171.09596320133815,14.114698337292163,14.378615826978374,54.0,168.28679481381025,168.28679428110766,4.46912690737512,17.609553677014397,30.8
peak_17,15.087283160395051,282.07486785363403,14.75494261782723,15.424511063882987,137.0,281.30543836074764,281.30543836074764,3.7635713781209064,75.91572392519056,82.8
peak_18,15.986557569696213,335.95430434558597,15.888810351293913,16.084304788098514,40.0,325.6008734352089,325.6008734352089,4.660224607836486,25.29106387731152,63.8
peak_19,16.416645330666334,0.0,16.29446130766346,16.53882935366921,50.0,0.0,0.0,0.0,0.0,4.3
peak_20,17.130200025003127,180.67751101109755,17.012903362920365,17.242609326165773,47.0,176.57756383094625,176.57756383094625,4.2687844321684745,16.28662597195705,29.7
