peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.45452456557069637,196.53946467720016,0.38121415176897117,0.5229476184523066,28.468935607939343,196.53933762828152,196.53933762828152,14.548208253974027,12.357713178430865,42.7
peak_2,1.7643372921615204,225.2874819367408,1.5688428553569198,1.964719089886236,80.69986090393246,225.28746544719232,225.28746544719232,1.329782858343039,40.49928082600582,57.0
peak_3,2.888430303787974,324.6615967197277,2.854218777347169,2.922641830228779,14.262208178301307,324.6608598439178,324.6608598439178,15.779302731671343,10.083385085494852,57.5
peak_4,3.7779299912489064,0.0,3.7046195774471813,3.851240405050632,30.0,0.0,0.0,0.0,0.0,2.8
peak_5,4.3350891361420185,345.26596507450427,4.300877609701213,4.369300662582823,13.71447345906904,345.26510829985796,345.26510829985796,10.898271072335396,10.837142982687787,54.4
peak_6,4.8042757844730595,0.0,4.730965370671335,4.877586198274785,30.0,0.0,0.0,0.0,0.0,2.8
peak_7,5.674226028253532,362.498970539383,5.561816727090887,5.786635329416177,46.52553648210596,362.49888651115447,362.49888651115447,12.231508775277486,36.72723547315147,79.3
peak_8,6.392668083510439,0.0,6.319357669708714,6.465978497312165,30.0,0.0,0.0,0.0,0.0,2.8
peak_9,7.072011251406426,194.42170956615368,7.023137642205277,7.125772221527692,20.701252659579723,194.42149454693282,194.42149454693282,12.823841473137554,9.016555081460016,36.6
peak_10,8.083694961870235,200.08912017970923,8.005497187148395,8.161892736592074,31.697987073494687,200.08902757642664,200.08902757642664,10.93375273000611,14.356006581928764,40.4
peak_11,8.938983122890361,393.2228209465382,8.885222152769098,8.997631453931742,23.2736082673689,393.22246214370705,393.22246214370705,11.341793353144801,19.596355081895673,68.4
peak_12,9.525466433304164,253.29489859342556,9.49125490686336,9.559677959744969,14.271554475928724,253.29432450446876,253.29432450446876,15.511669513751965,7.8646416267640005,46.0
peak_13,10.028864608076011,0.0,9.955554194274285,10.102175021877736,30.0,0.0,0.0,0.0,0.0,2.8
peak_14,11.348452056507064,391.38337233385704,11.231155394424304,11.46086135766971,46.579323013525936,391.383280470838,391.383280470838,10.49949730243452,40.79738972783287,83.0
peak_15,12.384572571571448,208.97762310467618,12.345473684210528,12.423671458932368,15.7025612558773,208.97722428125638,208.97722428125638,12.030886279786635,7.4867010269548375,35.6
peak_16,14.246657082135268,171.09596320133815,14.168459307413428,14.324854856857108,31.573641046976718,171.0958839499221,171.0958839499221,12.35310169548119,12.274603974884112,37.1
peak_17,15.087283160395051,282.07486785363403,14.886901362670335,15.297439679959997,83.82939012192992,282.07484664831634,282.07484664831634,1.5381853888579362,52.49394589547431,71.6
peak_18,15.986557569696213,335.95430434558597,15.927909238654834,16.045205900737592,23.347381291519923,335.954010350564,335.954010350564,12.627234125022895,17.818042498514785,61.1
peak_19,16.465518939867486,0.0,16.392208526065758,16.53882935366921,30.0,0.0,0.0,0.0,0.0,2.8
peak_20,17.130200025003127,180.67751101109755,17.056889611201402,17.198623077884736,28.465235050338833,180.67739572523692,180.67739572523692,15.087601050415268,11.37608786333269,40.7
peak_21,18.571971496437058,253.4296078721521,18.376477059632457,18.77235329416177,80.70857143491185,253.4295891846282,253.4295891846282,11.143606513492468,45.567065943835274,75.7
peak_22,20.512253781722716,253.84556071938044,20.228786848356048,20.800608076009503,116.29039572589772,253.84555226917337,253.84555226917337,11.244576583353115,66.00773178621063,94.9
peak_23,21.73409401175147,0.0,21.660783597949745,21.807404425553198,30.0,0.0,0.0,0.0,0.0,2.8
peak_24,22.63825578197275,323.0859868016007,22.525846480810102,22.750665083135395,46.489804583760815,323.0859103553065,323.0859103553065,12.551233457231886,32.67167583283134,72.2
peak_25,24.57853806725841,228.1475118928941,24.544326540817604,24.612749593699213,13.730433118870678,228.14694972675954,228.14694972675954,10.194566290637693,7.164856537281796,35.3
peak_26,25.350741092636582,325.60905891944026,25.150359294911866,25.556010251281414,83.80705626928284,325.6090349562688,325.6090349562688,2.7858224254825106,59.63698337896903,82.6
peak_27,27.134627828478564,269.4948451694487,26.851160895111892,27.422982122765347,116.33487988324669,269.4948361505534,269.4948361505534,1.3181773831244805,70.02508238037173,86.4
peak_28,28.517750968871113,374.7345767644998,28.45910263782973,28.57639929991249,23.353568209103287,374.73424573796035,374.73424573796035,8.202190835855522,19.8479340300033,61.9
