peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.45452456557069637,196.53946467720016,0.337227903487936,0.5669338667333417,47.0,195.54272014535337,195.54272014535337,4.202516115123678,17.711639278899025,34.7
peak_2,1.7643372921615204,225.2874819367408,1.4417714714339294,2.0917904738092266,133.0,225.15787808978146,225.15787808978146,3.8250656630990822,58.5156700055617,66.4
peak_3,2.888430303787974,324.6615967197277,2.8297819727465936,2.947078634829354,24.0,318.9267425103053,318.9267425103053,4.144934642738806,15.075525850719176,51.2
peak_4,3.7339437429678712,0.0,3.616647080885111,3.851240405050632,48.0,0.0,0.0,0.0,0.0,2.0
peak_5,4.3350891361420185,345.26596507450427,4.276440805100638,4.393737467183398,24.0,338.60570051123716,338.60570051123716,4.406009759492499,15.479044571797246,56.2
peak_6,4.760289536192024,0.0,4.6429928741092645,4.877586198274785,48.0,0.0,0.0,0.0,0.0,2.0
peak_7,5.674226028253532,362.498970539383,5.488506313289162,5.864833104138018,77.0,361.83901468479587,361.83901468479587,3.8212289879085164,54.24481732428235,79.3
peak_8,6.348681835229405,0.0,6.231385173146644,6.465978497312165,48.0,0.0,0.0,0.0,0.0,2.0
peak_9,7.072011251406426,194.42170956615368,6.984038754844356,7.1599837479684965,36.0,192.7381098352118,192.7381098352118,4.049305074455872,13.007916518854625,29.8
peak_10,8.083694961870235,200.08912017970923,7.956623577947244,8.21565370671334,53.0,199.36287086248967,199.36287086248967,4.090596658458791,20.629116707878897,36.7
peak_11,8.938983122890361,393.2228209465382,8.841235904488062,9.036730341292662,40.0,390.4111172357399,390.4111172357399,4.324760126438046,29.37673652789217,72.4
peak_12,9.525466433304164,253.29489859342556,9.466818102262783,9.584114764345545,24.0,248.82689564268247,248.82689564268247,4.097970946185037,11.768593359477293,37.5
peak_13,9.984878359794976,0.0,9.867581697712215,10.102175021877736,48.0,0.0,0.0,0.0,0.0,2.0
peak_14,11.348452056507064,391.38337233385704,11.15784498062258,11.534171771471435,77.0,390.6617296018924,390.6617296018924,4.043460381343775,58.60501153469714,87.0
peak_15,12.384572571571448,208.97762310467618,12.321036879609952,12.448108263532943,26.0,205.8691034126519,205.8691034126519,5.270488981477651,10.595700759239662,36.4
peak_16,14.246657082135268,171.09596320133815,14.119585698212278,14.373728466058258,52.0,170.47449596675978,170.47449596606626,4.46912690737512,17.48281966411481,32.5
peak_17,15.087283160395051,282.07486785363403,14.75494261782723,15.424511063882987,137.0,281.90813209140134,281.90813209140134,3.7635713781209064,75.91572392519056,82.6
peak_18,15.986557569696213,335.95430434558597,15.888810351293913,16.084304788098514,40.0,333.6500085878023,333.6500085878023,4.660224607836486,25.29106387731152,62.8
peak_19,16.42153269158645,0.0,16.304236029503688,16.53882935366921,48.0,0.0,0.0,0.0,0.0,2.0
peak_20,17.130200025003127,180.67751101109755,17.012903362920365,17.242609326165773,47.0,179.77295001035907,179.77295001035907,4.2687844321684745,16.28662597195705,31.8
