peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.49970496312039,305.5021474427276,0.4706898362295287,0.5319439929991249,18.714346307371812,309.304205795198,308.54040565693214,16.966057984532448,9.003956563767408,49.2
peak_2,1.5216822102762846,264.6177764649137,1.2025158144768096,1.8408486060757596,198.31190841829516,274.1779542787529,274.0587639512221,1.6562916725240948,78.17285205789373,94.3
peak_3,2.9595429428678584,190.9748883375958,2.882169271158895,3.040140517564696,49.006413186122586,205.69697086288028,204.96579414904292,14.109131715603306,14.952092905966202,38.0
peak_4,3.5398454806850856,184.17659977323012,3.4656957119639955,3.617219152394049,46.528875385869014,197.33279988284897,196.1116378088158,13.920000776185981,12.895222721610223,35.0
peak_5,4.268447555944493,209.8098157851939,4.1910738842355295,4.345821227653457,48.391283819581076,220.84596480608613,217.77017501798156,14.397179047595518,15.629860436854361,40.7
peak_6,5.238842355294412,264.27340062368285,5.003497437179648,5.480635079384923,148.18984630675914,299.8586120163783,299.9390946329837,2.4977392929521307,62.344692559796684,82.9
peak_7,6.425238654831854,129.31712405115354,6.376880110013752,6.473597199649956,30.19422276849582,191.5407002092723,189.84604324697003,14.800806295662147,8.552651413570743,29.8
peak_8,7.795397424678085,184.96828823621152,7.576172021502688,7.998503312914114,130.39224873484636,242.87174847054058,238.28561124010162,11.427071145485824,46.44963197533815,70.6
peak_9,8.972122015251907,-33.34194113096275,8.897972246530816,9.046271783972998,46.0,7.293,7.293,0.0,0.069,4.2
peak_10,10.013442680335045,312.54803712045947,9.784545568196023,10.245563695461932,143.713341844948,340.6942034613338,340.69032603498545,1.6473315027934041,70.14193114930032,91.5
peak_11,11.29010826353294,375.6043581905361,11.257869233654208,11.31589948743593,18.15418860425916,391.51964377849845,391.6426000996687,23.549610448017727,10.503754886841985,69.2
peak_12,12.634475809476184,270.39074673179516,12.331428928616075,12.914955369421175,181.12626254546694,274.1407107399979,261.98676212604164,1.2319942718506358,71.93352595789274,87.0
peak_13,14.136814601825227,302.73446232104084,14.011082385298163,14.256099012376549,76.51082953175501,304.86522135717695,304.99603433776525,15.087464700290603,33.550193849333944,68.6
peak_14,15.290971871483936,180.15814807028886,15.207150393799225,15.37801725215652,53.48108044060791,193.06067464509266,185.86602445824192,2.6840416026181844,14.044454234010217,25.9
peak_15,15.82291586448306,159.82839096910055,15.787452931616452,15.855154894361796,21.375481038046928,180.49740122225398,172.63468420159563,16.14840866245955,5.37990698625707,25.7
peak_16,16.187216902112766,246.57449116884095,16.154977872234028,16.216232029003624,18.732479268482166,268.7648030985894,266.4242647800236,20.050868367393893,7.774802907488943,44.6
peak_17,16.693369671208902,-20.167435876933823,16.61921990248781,16.76751943992999,46.0,3.229,3.229,0.0,0.018,4.2
peak_18,17.328478559819978,336.09618373267995,17.299463432929116,17.354269783722966,17.438030391412212,353.637857406435,334.65462432805464,16.008881124507738,8.589083612367936,54.0
peak_19,17.702451306413302,404.1631117261511,17.641197149643705,17.760481560195025,37.706584097017185,415.44017246927245,415.5162668278563,2.5871428635254654,21.66781530057892,63.4
peak_20,18.44072509063633,6.496932437712019,18.36657532191524,18.51487485935742,46.0,6.28,6.28,0.0,0.055,4.2
peak_21,19.19511838979873,370.0668776162918,19.056490561320164,19.324074509313665,82.9248023934997,358.4038140304417,354.4376037122227,11.346468773642478,41.0548428400281,78.4
peak_22,20.19775221902738,340.74107659354445,19.9881985248156,20.41052981622703,131.3528451455686,305.44434863030807,298.4920191554973,1.4741788807642482,58.20317361509154,77.4
peak_23,21.432507063382925,231.74666063600603,21.358357294661836,21.500209026128267,44.55037028725474,178.53923552372544,172.97969079338816,12.393166911829043,10.800838878386852,29.0
peak_24,22.125646205775723,60.81638323585866,22.05149643705463,22.19979597449681,46.0,6.77,6.77,0.615,0.088,4.2
peak_25,22.731739967495937,339.8446502661464,22.69627703462933,22.76397899737467,20.761662241497106,283.91280125572246,271.1127878288701,14.123902090628896,8.619911412354355,41.9
peak_26,23.508700587573447,437.01557492053234,23.44744643080385,23.56673084135517,37.495654843984084,376.7321363941737,371.2487917745955,17.60994736659162,19.394307513104227,68.7
peak_27,24.134137767220903,65.26680460076841,24.05998799849981,24.20828753594199,46.0,12.318,12.318,0.0,0.106,4.2
peak_28,25.243160395049383,441.1737878827375,25.21092136517065,25.272175521940245,18.99456721063325,402.37850749759417,402.45033506988176,20.1875207472059,11.599867294716132,68.7
