peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.49970496312039,305.5021474427276,0.4642420302537817,0.5351678959869984,22.0,307.1044478275942,306.3279927821235,3.9039380610265706,10.505036750079029,45.4
peak_2,1.5216822102762846,264.6177764649137,1.1638289786223277,1.8827593449181148,223.0,274.1553968260096,274.03050389764127,1.6099136750884029,87.61041168200586,79.8
peak_3,2.9595429428678584,190.9748883375958,2.875721465183148,3.043364420552569,52.0,205.44922675766227,204.7139937948007,3.5693989869859877,15.936323461137263,34.4
peak_4,3.5398454806850856,184.17659977323012,3.462471808976122,3.620443055381923,49.0,197.06960682975114,195.84198755140378,3.8915972975665922,13.525197683921142,33.5
peak_5,4.268447555944493,209.8098157851939,4.184626078259782,4.352269033629204,52.0,220.58087920502115,217.50175058211096,3.5822717353499,17.042952811523296,36.9
peak_6,5.238842355294412,264.27340062368285,4.9583627953494185,5.528993624203025,177.0,299.8141336798519,299.89142771289806,3.7168411934007226,71.14105468102247,82.2
peak_7,6.425238654831854,129.31712405115354,6.373656207025879,6.47682110263783,32.0,191.09217809330343,189.37841440297703,4.3075756122296145,9.136861524917636,31.0
peak_8,7.795397424678085,184.96828823621152,7.5503807975997,8.014622827853481,144.0,242.83306003151824,238.2395340232757,3.8009310930777835,51.85341980084648,63.6
peak_9,8.978569821227653,-33.161544394135454,8.897972246530816,9.05916739592449,50.0,7.399,7.399,0.0,0.082,1.7
peak_10,10.013442680335045,312.54803712045947,9.736187023377925,10.293922240280034,173.0,340.64452271910426,340.63240960992385,3.8718368914608754,82.15689274627861,92.0
peak_11,11.29010826353294,375.6043581905361,11.25142142767846,11.325571196399553,23.0,388.2464310743993,388.368706643785,5.181169728379791,12.856081355082766,64.0
peak_12,12.63125190648831,270.4090117151383,12.266950868858608,12.966537817227154,217.0,274.12227964174883,261.9587179789452,3.5141907852247556,86.697104248823,86.5
peak_13,14.136814601825227,302.73446232104084,13.985291161395176,14.272218527315914,89.0,304.7142288024892,304.84242002730986,3.882457209553604,38.597681371192785,62.3
peak_14,15.290971871483936,180.15814807028886,15.197478684835604,15.390912864108014,60.0,192.84168385354963,185.64676691248152,3.842584888857967,15.656882628204828,34.2
peak_15,15.82291586448306,159.82839096910055,15.784229028628578,15.861602700337542,24.0,179.47003978352814,171.57979822681457,4.614379565420921,6.196032857035997,28.2
peak_16,16.187216902112766,246.57449116884095,16.151753969246155,16.2194559319915,21.0,266.8820985067663,264.5354149506493,4.352285624246228,8.652580639813653,40.7
peak_17,16.693369671208902,-20.167435876933823,16.612772096512064,16.773967245905737,50.0,3.229,3.229,0.0,0.018,1.7
peak_18,17.328478559819978,336.09618373267995,17.286567820977623,17.36716539567446,25.0,350.76373355054665,331.77665232113634,5.310893711331488,11.598324133676595,57.4
peak_19,17.702451306413302,404.1631117261511,17.61862982872859,17.77660107513439,49.0,414.64783306911596,414.719525470963,4.437606527802911,26.952300301959337,72.2
peak_20,18.44717289661208,6.585289497369331,18.36657532191524,18.52777047130892,50.0,6.315,6.315,0.0,0.054,1.7
peak_21,19.19511838979873,370.0668776162918,18.995236404550567,19.362761345168146,114.0,358.23637197866395,354.2644303045832,4.032994528168907,49.885506819915754,77.2
peak_22,20.19775221902738,340.74107659354445,19.94951168896112,20.44921665208151,155.0,305.3939325491701,298.4357053320194,3.836447327985509,69.40087752030612,79.7
peak_23,21.432507063382925,231.74666063600603,21.351909488686086,21.50343292911614,47.0,178.28557231692156,172.72300178425544,3.8932042923550645,11.676872316216949,29.6
peak_24,22.125646205775723,60.81638323585866,22.045048631078885,22.20624378047256,50.0,6.77,6.77,0.66,0.106,4.0
peak_25,22.731739967495937,339.8446502661464,22.689829228653583,22.77365070633829,26.0,282.26524023420455,269.45136679614205,4.436023530424705,10.614739521516334,43.7
peak_26,23.508700587573447,437.01557492053234,23.42810301287661,23.58929816227029,50.0,376.01997176601344,370.53207013198266,4.568677701986275,24.338133267764846,66.0
peak_27,24.12768996124516,65.69294078469187,24.04709238654832,24.20828753594199,50.0,12.625,12.625,0.0,0.144,1.7
peak_28,25.243160395049383,441.1737878827375,25.2044735591949,25.281847230903864,24.0,399.536274904958,399.60151289034206,4.271493831797523,14.248082912124412,62.1
