peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.49970496312039,305.5021474427276,0.4642420302537817,0.5351678959869984,22.0,307.03057308060056,306.25367632000217,3.9039380610265706,10.505036750079029,44.4
peak_2,1.5216822102762846,264.6177764649137,1.1638289786223277,1.8827593449181148,223.0,274.1545825609857,274.02953571244603,1.6099136750884029,87.61041168200586,79.4
peak_3,2.9595429428678584,190.9748883375958,2.875721465183148,3.043364420552569,52.0,205.44085538825453,204.7054882165182,3.5693989869859877,15.936323461137263,32.4
peak_4,3.5398454806850856,184.17659977323012,3.462471808976122,3.620443055381923,49.0,197.06064521774573,195.83283944142408,3.8915972975665922,13.525197683921142,31.4
peak_5,4.268447555944493,209.8098157851939,4.184626078259782,4.352269033629204,52.0,220.57192027229098,217.49268910852138,3.5822717353499,17.042952811523296,35.1
peak_6,5.238842355294412,264.27340062368285,4.9583627953494185,5.528993624203025,177.0,299.8126258832772,299.88981706952984,3.7168411934007226,71.14105468102247,82.0
peak_7,6.425238654831854,129.31712405115354,6.373656207025879,6.47682110263783,32.0,191.07687881530035,189.3624899539151,4.3075756122296145,9.136861524917636,28.8
peak_8,7.795397424678085,184.96828823621152,7.5503807975997,8.014622827853481,144.0,242.8317639614338,238.23802754090715,3.8009310930777835,51.85341980084648,62.5
peak_9,8.978569821227653,-33.161544394135454,8.897972246530816,9.05916739592449,50.0,7.399,7.399,0.0,0.082,2.3
peak_10,10.013442680335045,312.54803712045947,9.736187023377925,10.293922240280034,173.0,340.6428316578606,340.6304568905475,3.8718368914608754,82.15689274627861,92.3
peak_11,11.29010826353294,375.6043581905361,11.25142142767846,11.325571196399553,23.0,388.1368572248881,388.2590823834109,5.181169728379791,12.856081355082766,64.1
peak_12,12.63125190648831,270.4090117151383,12.266950868858608,12.966537817227154,217.0,274.12169092602244,261.95769238840177,3.5141907852247556,86.697104248823,86.3
peak_13,14.136814601825227,302.73446232104084,13.985291161395176,14.272218527315914,89.0,304.7090264584016,304.8371617826025,3.882457209553604,38.597681371192785,61.7
peak_14,15.290971871483936,180.15814807028886,15.197478684835604,15.390912864108014,60.0,192.83434429504211,185.63941829412755,3.842584888857967,15.656882628204828,32.1
peak_15,15.82291586448306,159.82839096910055,15.784229028628578,15.861602700337542,24.0,179.43546384538968,171.54423930658362,4.614379565420921,6.196032857035997,25.9
peak_16,16.187216902112766,246.57449116884095,16.151753969246155,16.2194559319915,21.0,266.81882279286924,264.47195250681125,4.352285624246228,8.652580639813653,39.3
peak_17,16.693369671208902,-20.167435876933823,16.612772096512064,16.773967245905737,50.0,3.229,3.229,0.0,0.018,2.3
peak_18,17.328478559819978,336.09618373267995,17.286567820977623,17.36716539567446,25.0,350.66751554982466,331.6802536497548,5.310893711331488,11.598324133676595,57.2
peak_19,17.702451306413302,404.1631117261511,17.61862982872859,17.77660107513439,49.0,414.6209323908107,414.69246938519626,4.437606527802911,26.952300301959337,72.8
peak_20,18.44717289661208,6.585289497369331,18.36657532191524,18.52777047130892,50.0,6.315,6.315,0.0,0.054,2.3
peak_21,19.19511838979873,370.0668776162918,18.995236404550567,19.362761345168146,114.0,358.2306735640309,354.2585919398875,4.032994528168907,49.885506819915754,77.5
peak_22,20.19775221902738,340.74107659354445,19.94951168896112,20.44921665208151,155.0,305.39225961725003,298.4338641021091,3.836447327985509,69.40087752030612,79.6
peak_23,21.432507063382925,231.74666063600603,21.351909488686086,21.50343292911614,47.0,178.27699999614603,172.71432563485598,3.8932042923550645,11.676872316216949,27.2
peak_24,22.125646205775723,60.81638323585866,22.045048631078885,22.20624378047256,50.0,6.77,6.77,0.66,0.106,4.6
peak_25,22.731739967495937,339.8446502661464,22.689829228653583,22.77365070633829,26.0,282.20976516778285,269.39540922830645,4.436023530424705,10.614739521516334,42.6
peak_26,23.508700587573447,437.01557492053234,23.42810301287661,23.58929816227029,50.0,375.9957736805226,370.5077357801979,4.568677701986275,24.338133267764846,66.1
peak_27,24.12768996124516,65.69294078469187,24.04709238654832,24.20828753594199,50.0,12.625,12.625,0.0,0.144,2.3
peak_28,25.243160395049383,441.1737878827375,25.2044735591949,25.281847230903864,24.0,399.4408628783657,399.505871671415,4.271493831797523,14.248082912124412,62.3
