peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.39749443680460056,323.3580714219986,0.338407425928241,0.4565814476809601,22.0,318.2957961962816,318.2957961962816,5.3660125794666005,15.19265711628103,68.4
peak_2,2.277535691961495,3.830018992918527,2.1808478559819977,2.3742235279409925,36.0,3.8063093161569714,3.8063093161569714,4.086792510546807,0.291592591153116,11.1
peak_3,2.92749281160145,0.9579357893503011,2.8308049756219527,3.0241806475809474,36.0,0.9520078436268976,0.9520078436268976,4.109028462921175,0.07292707865028188,10.9
peak_4,3.894371171396424,0.0,3.797683335416927,3.9910590073759216,36.0,0.0,0.0,0.0,0.0,2.0
peak_5,4.979423552944118,150.24785203573458,4.8881072634079255,5.07073984248031,34.0,149.1639537601477,149.1639537601477,4.513130190360282,10.427954349448292,37.4
peak_6,5.860357169646205,0.0,5.763669333666708,5.9570450056257025,36.0,0.0,0.0,0.0,0.0,2.0
peak_7,6.870207900987623,140.45006836918157,6.800377797224653,6.940038004750593,26.0,138.76073339643952,138.76073339643952,3.864904580098546,7.5776624766920815,25.8
peak_8,8.777106888361045,3.8326256003290533,8.675047505938242,8.873794724340542,37.0,3.808849851632229,3.808849851632229,4.239536148513269,0.2933219533919491,13.1
peak_9,9.378720090011251,0.5660891916063512,9.271289161145143,9.48615101887736,40.0,0.5634026737837561,0.5634026737837561,4.182820170824217,0.048446805481325295,12.5
peak_10,10.72697824728091,0.5706363970416456,10.619547318414801,10.834409176147018,40.0,0.5679018047763167,0.5679018047763167,4.32972276170919,0.048711707993331466,14.3
peak_11,11.269504438054756,0.9574997204072253,11.172816602075258,11.366192274034253,36.0,0.9515761003595695,0.9515761003595695,4.072476060115362,0.07290440129494129,10.5
peak_12,12.56404713089136,0.5662495407419891,12.456616202025252,12.671478059757469,40.0,0.5635453925844199,0.5635453925844199,3.9345059834489104,0.04813974427447392,9.5
peak_13,13.708186523315414,1.9196787030568432,13.611498687335915,13.810245905738217,37.0,1.9079480868664729,1.9079480868664729,3.6740403837454654,0.14717626627721908,5.9
peak_14,14.175511063882984,0.9573861888933481,14.078823227903486,14.272198899862483,36.0,0.9514623196394663,0.951462319638822,4.06784636106402,0.0728960921173926,10.4
peak_15,14.739523440430053,0.9660363234452906,14.642835604450555,14.841582822852855,37.0,0.9603147786745313,0.9603147786745313,3.820619004554843,0.07428842046031804,7.6
peak_16,16.63030778847356,170.8889957631805,16.538991498937367,16.716252531566443,33.0,169.64495709458976,169.64495709458976,5.371629572506431,11.791052582883536,50.7
peak_17,17.516612951618953,0.0,17.419925115639455,17.613300787598448,36.0,0.0,0.0,0.0,0.0,2.0
peak_18,19.020645955744467,281.5932566020198,18.682238529816225,19.35905338167271,126.0,281.44808744489023,281.44808744489023,4.082078404964763,76.05229175885069,86.8
peak_19,21.44321340167521,3.84216623441523,21.34652556569571,21.54527278409801,37.0,3.818692220722258,3.818692220722258,3.7133496656948335,0.2944204017961123,6.7
peak_20,22.060941242655332,3.8308096861005003,21.958881860232527,22.157629078634827,37.0,3.807063422222561,3.807063422222561,4.291251830744432,0.2931279861752837,13.7
peak_21,22.641068258532314,0.9565081647523942,22.539008876109513,22.737756094511813,37.0,0.9505886151449866,0.9505886151449866,4.409547101431232,0.07324907963648582,14.7
peak_22,25.31609838729841,212.01945532067546,25.187181272659082,25.450387048381046,49.0,211.34600386461645,211.34600386461645,3.8748592778181297,22.117445197258522,44.0
peak_23,28.23284810601325,0.0,28.136160270033752,28.32953594199275,36.0,0.0,0.0,0.0,0.0,2.0
peak_24,29.210469558694836,107.63658678551344,29.15675409426178,29.26418502312789,20.0,105.47013686199426,105.47013686199426,4.540299672257226,4.496724924641913,27.7
peak_25,30.000086885860732,0.0,29.903399049881234,30.096774721840227,36.0,0.0,0.0,0.0,0.0,2.0
peak_26,31.72435329416177,0.962155060589007,31.62766545818227,31.82641267658457,37.0,0.9563109313667236,0.9563109313667236,3.766401621443924,0.073746362045948,6.9
peak_27,32.33670958869858,0.5665808955316118,32.223907113389174,32.44414051756469,41.0,0.5638200939254527,0.5638200939254527,4.331350354636651,0.04837054048136216,14.5
peak_28,33.32507413426678,0.0,33.22838629828728,33.42176197024628,36.0,0.0,0.0,0.0,0.0,2.0
peak_29,34.313438679834974,85.7572976312706,34.25972321540192,34.36715414426803,20.0,84.05948514496421,84.05948514496421,5.086476137151957,3.6048625327274193,31.4
peak_30,36.14513601700212,3.8432662514721443,36.04844818102263,36.247195399424925,37.0,3.8198700053230485,3.8198700053230485,3.9765742906297716,0.2946352094880555,9.9
peak_31,36.68766220777597,0.5706439442686917,36.580231278909864,36.79509313664208,40.0,0.567906071548785,0.567906071548785,4.288777378276423,0.04869804713359096,13.8
peak_32,37.33224778097262,0.9612373265555708,37.23555994499312,37.434307163395424,37.0,0.9553688727382765,0.9553688727382765,3.7490146865378904,0.07363263299721114,6.7
peak_33,38.61067583447931,1.9293635936663747,38.51398799849981,38.71273521690211,37.0,1.9178350865572258,1.9178350865572258,3.7987795261097643,0.14820052192280453,7.5
peak_34,40.44774471808976,274.05525947771537,40.38328616077009,40.50683172896612,23.0,270.1574719017235,270.1574719017235,5.323698097536555,13.4637003262738,61.5
peak_35,42.28481360170021,0.9659175654059909,42.18812576572071,42.38687298412301,37.0,0.9601850759427988,0.9601850759427988,3.8242452938219995,0.07425156718975585,7.6
