peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.39749443680460056,323.3580714219986,0.338407425928241,0.4565814476809601,22.0,319.5619563643835,319.5619563643835,5.3660125794666005,15.19265711628103,67.7
peak_2,2.277535691961495,3.830018992918527,2.1808478559819977,2.3742235279409925,36.0,3.812277408468632,3.812277408468632,4.086792510546807,0.291592591153116,12.9
peak_3,2.92749281160145,0.9579357893503011,2.8308049756219527,3.0241806475809474,36.0,0.9535000143991588,0.9535000143991588,4.109028462921175,0.07292707865028188,12.7
peak_4,3.894371171396424,0.0,3.797683335416927,3.9910590073759216,36.0,0.0,0.0,0.0,0.0,1.9
peak_5,4.979423552944118,150.24785203573458,4.8881072634079255,5.07073984248031,34.0,149.4367453661088,149.4367453661088,4.513130190360282,10.427954349448292,38.2
peak_6,5.860357169646205,0.0,5.763669333666708,5.9570450056257025,36.0,0.0,0.0,0.0,0.0,1.9
peak_7,6.870207900987623,140.45006836918157,6.800377797224653,6.940038004750593,26.0,139.18427434399933,139.18427434399933,3.864904580098546,7.5776624766920815,27.6
peak_8,8.777106888361045,3.8326256003290533,8.675047505938242,8.873794724340542,37.0,3.8148344067278304,3.8148344067278304,4.239536148513269,0.2933219533919491,14.8
peak_9,9.378720090011251,0.5660891916063512,9.271289161145143,9.48615101887736,40.0,0.5640792168679751,0.5640792168679751,4.182820170824217,0.048446805481325295,14.2
peak_10,10.72697824728091,0.5706363970416456,10.619547318414801,10.834409176147018,40.0,0.5685904597925636,0.5685904597925636,4.32972276170919,0.048711707993331466,15.8
peak_11,11.269504438054756,0.9574997204072253,11.172816602075258,11.366192274034253,36.0,0.953067181623263,0.953067181623263,4.072476060115362,0.07290440129494129,12.3
peak_12,12.56404713089136,0.5662495407419891,12.456616202025252,12.671478059757469,40.0,0.5642264888169126,0.5642264888169126,3.9345059834489104,0.04813974427447392,11.5
peak_13,13.708186523315414,1.9196787030568432,13.611498687335915,13.810245905738217,37.0,1.910901882946681,1.910901882946681,3.6740403837454654,0.14717626627721908,8.4
peak_14,14.175511063882984,0.9573861888933481,14.078823227903486,14.272198899862483,36.0,0.9529534581772641,0.9529534581767924,4.06784636106402,0.0728960921173926,12.3
peak_15,14.739523440430053,0.9660363234452906,14.642835604450555,14.841582822852855,37.0,0.9617560794929361,0.9617560794929361,3.820619004554843,0.07428842046031804,9.8
peak_16,16.63030778847356,170.8889957631805,16.538991498937367,16.716252531566443,33.0,169.9580112755395,169.9580112755395,5.371629572506431,11.791052582883536,50.3
peak_17,17.516612951618953,0.0,17.419925115639455,17.613300787598448,36.0,0.0,0.0,0.0,0.0,1.9
peak_18,19.020645955744467,281.5932566020198,18.682238529816225,19.35905338167271,126.0,281.48474603552154,281.48474603552154,4.082078404964763,76.05229175885069,86.9
peak_19,21.44321340167521,3.84216623441523,21.34652556569571,21.54527278409801,37.0,3.8246031443358746,3.8246031443358746,3.7133496656948335,0.2944204017961123,9.1
peak_20,22.060941242655332,3.8308096861005003,21.958881860232527,22.157629078634827,37.0,3.8130406072921255,3.8130406072921255,4.291251830744432,0.2931279861752837,15.3
peak_21,22.641068258532314,0.9565081647523942,22.539008876109513,22.737756094511813,37.0,0.9520786439243287,0.9520786439243287,4.409547101431232,0.07324907963648582,16.2
peak_22,25.31609838729841,212.01945532067546,25.187181272659082,25.450387048381046,49.0,211.5158041611081,211.5158041611081,3.8748592778181297,22.117445197258522,45.3
peak_23,28.23284810601325,0.0,28.136160270033752,28.32953594199275,36.0,0.0,0.0,0.0,0.0,1.9
peak_24,29.210469558694836,107.63658678551344,29.15675409426178,29.26418502312789,20.0,106.01033611328353,106.01033611328353,4.540299672257226,4.496724924641913,28.8
peak_25,30.000086885860732,0.0,29.903399049881234,30.096774721840227,36.0,0.0,0.0,0.0,0.0,1.9
peak_26,31.72435329416177,0.962155060589007,31.62766545818227,31.82641267658457,37.0,0.9577826555613667,0.9577826555613667,3.766401621443924,0.073746362045948,9.2
peak_27,32.33670958869858,0.5665808955316118,32.223907113389174,32.44414051756469,41.0,0.5645154562969925,0.5645154562969925,4.331350354636651,0.04837054048136216,16.0
peak_28,33.32507413426678,0.0,33.22838629828728,33.42176197024628,36.0,0.0,0.0,0.0,0.0,1.9
peak_29,34.313438679834974,85.7572976312706,34.25972321540192,34.36715414426803,20.0,84.48293264017015,84.48293264017015,5.086476137151957,3.6048625327274193,31.7
peak_30,36.14513601700212,3.8432662514721443,36.04844818102263,36.24182385298162,36.0,3.8257609152323715,3.8257609152323715,3.9765742906297716,0.2930693745657972,11.7
peak_31,36.68766220777597,0.5706439442686917,36.580231278909864,36.79509313664208,40.0,0.5685955420062346,0.5685955420062346,4.288777378276423,0.04869804713359096,15.4
peak_32,37.33224778097262,0.9612373265555708,37.23555994499312,37.434307163395424,37.0,0.9568466259550517,0.9568466259550517,3.7490146865378904,0.07363263299721114,9.0
peak_33,38.61067583447931,1.9293635936663747,38.51398799849981,38.71273521690211,37.0,1.92073889013457,1.92073889013457,3.7987795261097643,0.14820052192280453,9.7
peak_34,40.44774471808976,274.05525947771537,40.38328616077009,40.50683172896612,23.0,271.1334779701247,271.1334779701247,5.323698097536555,13.4637003262738,60.9
peak_35,42.28481360170021,0.9659175654059909,42.18812576572071,42.38687298412301,37.0,0.9616291051026861,0.9616291051026861,3.8242452938219995,0.07425156718975585,9.9
