peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.39749443680460056,323.3580714219986,0.37063670458807346,0.4243521690211276,10.108967436346049,297.99789925971197,297.99789925971197,8.585872656804069,6.504205769378221,66.3
peak_2,2.277535691961495,3.830018992918527,2.234563320415052,2.3205080635079383,15.573181446130832,3.7040803866833114,3.7040803866833114,5.144457694646741,0.12163369320912498,16.6
peak_3,2.92749281160145,0.9579357893503011,2.884520440055007,2.970465183147893,15.569810665650039,0.9264456843789881,0.9264456843789881,5.177685588366097,0.030427613883702995,16.3
peak_4,3.953458182272784,0.0,3.915857357169646,3.9910590073759216,14.0,0.0,0.0,0.0,0.0,1.7
peak_5,4.979423552944118,150.24785203573458,4.94182272784098,5.017024378047256,14.196848110342103,144.50110221391589,144.50110221391589,5.992592998522156,4.075979443145385,38.8
peak_6,5.919444180522565,0.0,5.881843355419427,5.9570450056257025,14.0,0.0,0.0,0.0,0.0,1.7
peak_7,6.870207900987623,140.45006836918157,6.837978622327791,6.902437179647455,11.356961457602665,131.80138767052796,131.80138767052796,5.50805854530348,3.5521152654407513,34.1
peak_8,8.777106888361045,3.8326256003290533,8.734134516814601,8.820079259907487,15.55059628823119,3.706368539736263,3.706368539736263,5.366442962424624,0.12173168886006068,17.3
peak_9,9.378720090011251,0.5660891916063512,9.330376172021502,9.427064008000999,17.495587898196845,0.5517323494787969,0.5517323494787969,5.297289505211482,0.020335773010734724,17.4
peak_10,10.72697824728091,0.5706363970416456,10.67863432929116,10.769950618827353,17.451204497924664,0.556023637031153,0.556023637031153,5.500894494440134,0.01816771883976667,18.1
peak_11,11.269504438054756,0.9574997204072253,11.226532066508312,11.312476809601199,15.575715777522873,0.9260325016737272,0.9260325016737272,5.124203499007977,0.030408554921532556,16.1
peak_12,12.56404713089136,0.5662495407419891,12.521074759344918,12.61239104888111,17.345458723190404,0.5517912923461213,0.5517912923461213,4.939984272364356,0.018315398183141655,16.1
peak_13,13.708186523315414,1.9196787030568432,13.670585698212276,13.751158894861856,15.580469774008634,1.8571816679218953,1.8571816679218953,4.594219544007434,0.0539327031747261,14.4
peak_14,14.175511063882984,0.9573861888933481,14.13253869233654,14.218483435429428,15.576334155135555,0.9259186248307696,0.9259186248208219,5.117199640230266,0.030403479058404445,16.1
peak_15,14.739523440430053,0.9660363234452906,14.69655106888361,14.782495811976496,15.63113167464644,0.9354391532831668,0.9354391532831668,4.803126426060809,0.030790296165850342,15.0
