peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4569091136392049,1.3230211275587358,0.3790268783597949,0.5347913489186148,30.0,5.219,5.219,0.522,0.005,4.6
peak_2,1.1007355919489936,290.422368316762,1.0643905488186025,1.137080635079385,14.41381233466521,291.8374669166782,291.8447686899895,19.957502576634944,9.796697050909291,50.2
peak_3,1.853597199649956,287.3381375516533,1.630334791848981,2.0820517564695584,86.61554370357538,291.29285038405703,290.72749111729263,1.86029743737691,59.613515126205094,78.0
peak_4,2.627227403425428,175.99046643957848,2.580498062257782,2.6687645955744466,16.81267280684534,181.39966184609935,172.63431442184222,19.090465610530902,6.9460037173891145,30.1
peak_5,3.203555944493061,-0.3240255008106381,3.1256737092136517,3.281438179772471,30.0,8.668,8.668,0.0,0.0,4.6
peak_6,4.408134516814601,295.3619834535985,4.190064258032254,4.626204775596949,84.3197358423522,304.81786123691654,303.24329194059817,4.7304024932506925,60.600954747535425,82.4
peak_7,5.88789698712339,6.820524530577817,5.81001475184398,5.9657792224028,30.0,12.577,12.577,0.005,0.07,4.6
peak_8,6.770562320290035,321.77660912808085,6.64595074384298,6.889981747718465,47.36633998367097,325.36386526805563,325.4863535279791,15.414921196358412,36.138166172144,73.4
peak_9,8.053023127890986,193.13919723678927,7.995909488686085,8.110136767095886,22.11228528258198,208.90061271782574,196.83269054753785,18.2663712976932,10.115833267584211,36.7
peak_10,8.577430178772346,-6.530087064225697,8.499547943492937,8.655312414051755,30.0,18.483,18.483,0.148,0.062,4.6
peak_11,9.371828978622329,258.4872478739656,9.335483935491936,9.413366170771344,14.884562862008579,296.9740870025339,277.2723029480718,7.5691564571934595,10.16033241718369,39.1
peak_12,9.875467433429176,264.3435203424619,9.745663707963494,10.000079009876234,49.38226116478836,309.93155812947816,305.68348631993564,1.9038022145016367,34.796774279612215,58.7
peak_13,10.61275259407426,-44.34250721573547,10.534870358794848,10.690634829353668,30.0,2.799,2.799,0.532,0.057,4.6
peak_14,11.9315584448056,233.25800490956917,11.62002950368796,12.25866383297912,122.47257252445706,276.78215395500354,276.2001087451974,1.3222913641212315,78.80541294394729,94.4
peak_15,13.421705213151643,342.9418301905361,13.29190148768596,13.551508938617326,50.131859721074306,378.40344894371617,378.5214025278762,15.35784549118617,43.53861611569654,86.2
peak_16,16.080085510688836,260.9473439444485,15.862015251906486,16.30854006750844,85.43616472324766,267.41897972587986,260.6708659030745,2.570645902093595,51.958335105583046,70.5
peak_17,17.108131016377047,201.42872651022975,17.030248781097637,17.19639754969371,31.71754486329428,196.82144403239687,182.98850566880378,8.957406860280082,14.079973017174014,31.0
