peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4465248156019502,1.5567051292511436,0.3582582822852856,0.5347913489186148,34.0,5.453,5.453,0.552,0.02,4.0
peak_2,1.1007355919489936,290.422368316762,1.059198399799975,1.1474649331166396,17.0,288.0440318923021,287.47288941367555,4.5100196396096095,11.933526913851422,46.5
peak_3,1.853597199649956,287.3381375516533,1.6043740467558445,2.1132046505813227,98.0,291.1737473168491,291.1771733868142,1.7400679952450122,67.04028483886155,68.2
peak_4,2.627227403425428,175.99046643957848,2.5753059132391547,2.673956744593074,19.0,179.62613933827234,170.85455135812953,4.282422239545647,7.709656351033297,28.0
peak_5,3.193171646455806,-0.1230590331908239,3.104905113139142,3.281438179772471,34.0,8.839,8.839,0.0,0.0,2.3
peak_6,4.408134516814601,295.3619834535985,4.153719214901862,4.652165520690086,96.0,304.69187826638097,303.11374275025804,3.8517829362287075,69.56627612256557,80.1
peak_7,5.88789698712339,6.820524530577817,5.799630453806725,5.976163520440054,34.0,12.577,12.577,0.0,0.101,2.3
peak_8,6.770562320290035,321.77660912808085,6.625182147768471,6.905558194774346,54.0,324.9264833740655,325.04613217053236,4.420470682368932,41.603248645970396,68.5
peak_9,8.053023127890986,193.13919723678927,7.980333041630203,8.120521065133142,27.0,207.7485306939911,195.67137001084518,4.177637561422303,11.952308233132594,34.3
peak_10,8.56704588073509,-6.437576389573529,8.478779347418426,8.655312414051755,34.0,18.382,18.382,0.0,0.072,2.3
peak_11,9.371828978622329,258.4872478739656,9.319907488436051,9.428942617827229,21.0,293.6818840248017,273.9776004135665,4.128585475748997,13.187075985733324,45.2
peak_12,9.875467433429176,264.3435203424619,9.709318664833104,10.020847605950744,60.0,309.53607549672336,305.2779290362893,3.88558570349841,41.029022969742485,64.4
peak_13,10.586791848981122,-44.339631932175365,10.498525315664455,10.675058382297786,34.0,2.8,2.8,0.135,0.063,2.3
peak_14,11.9315584448056,233.25800490956917,11.588876609576197,12.30020102512814,137.0,276.72800332877637,276.14341983379205,3.7034287349113995,86.92575908820385,89.2
peak_15,13.421705213151643,342.9418301905361,13.260748593574196,13.587853981747717,63.0,377.9010626672589,378.01457763399213,4.160919772213093,51.81349552724544,80.1
peak_16,16.080085510688836,260.9473439444485,15.825670208776096,16.355269408676083,102.0,267.318561969062,260.5647719278518,3.6853478803264164,59.71969523232611,71.5
peak_17,17.108131016377047,201.42872651022975,17.014672334041755,17.206781847730966,37.0,196.32969314839903,182.4865517714302,3.6218956396127076,16.277448868522324,33.3
peak_18,18.5619327415927,250.423233586298,18.312709588698585,18.837116639579943,101.0,239.85330814714467,226.07248255649327,3.5137951184826304,52.88486724545331,63.8
peak_19,19.460174521815222,353.66161258133184,19.408253031628952,19.5120960120015,20.0,322.98145256897453,322.8651452673131,4.617712382644987,14.492016027726603,53.6
peak_20,20.44668283535442,294.73601610440875,20.098808851106387,20.77378822352794,130.0,269.0711731201483,258.0738112813888,1.4568553972362246,82.00605924618709,74.0
peak_21,21.78106513314164,414.70459643674127,21.70318289786223,21.85894736842105,30.0,386.72962006119826,386.8822415967529,4.889835554410612,26.429275165943157,70.0
peak_22,22.803918489811224,297.56164837158957,22.435275909488684,23.131023877984745,134.0,266.3753580218285,256.8298909471784,1.1816959890846879,82.6313469591509,73.5
peak_23,23.99811276409551,44.45662900622811,23.909846230778847,24.086379297412176,34.0,14.118,14.118,0.979,0.174,6.0
peak_24,24.673092136517063,267.6732740555406,24.62117064633079,24.730205775721963,21.0,240.17834012557435,235.58336516861934,5.009674265599292,11.270904929967292,42.0
peak_25,25.991897987248404,302.7231779391744,25.742674834354293,26.220352544068007,92.0,286.73251108459317,284.30449230290293,3.951873432768054,62.52042691160849,74.8
peak_26,27.74684435554444,281.7228879070054,27.69492286535817,27.798765845730717,20.0,258.2809919379992,250.28800676353308,4.708052274696997,11.218636329435403,42.8
peak_27,28.40105513189149,46.05972106827565,28.31278859857482,28.48932166520815,34.0,19.267,19.267,0.0,0.062,2.3
peak_28,28.868348543567944,263.0043711658788,28.826811351418925,28.91507788473559,17.0,223.83439522690153,215.57750940261852,4.4816630422698545,9.02739366691834,35.4
peak_29,29.67313164145518,357.9693724853274,29.423908488561068,29.92754694336792,97.0,314.4452003580172,309.8761559379754,2.6011389013158808,71.74594734347251,76.5
peak_30,30.94001600200025,322.4903783508141,30.633679209901235,31.20481560195024,110.0,262.67534820582773,252.62771010638332,3.8532678113298906,60.691619512094846,73.3
peak_31,32.09267308413551,373.9694060594421,32.019982997874735,32.1653631703963,28.0,295.2500222900872,287.8640055920582,3.7107020565245965,19.16913052303092,47.9
peak_32,32.78322890361295,460.4068432891847,32.70534666833354,32.86630328791099,31.0,376.3015377497069,376.4182938410411,4.413405949403946,26.07284811098781,66.4
peak_33,34.53817527190898,364.2750548086697,34.17472484060507,34.865280660082504,133.0,260.9910999425339,249.41375149948442,3.6058553947081076,80.41108331393343,82.7
peak_34,36.72407000875109,447.8807107967219,36.46965470683836,36.99406175771971,101.0,337.8346717367207,324.58909893993854,3.5981981839161206,79.3542198037571,87.0
peak_35,37.86115064383048,466.79482383175304,37.77807625953244,37.944225028128514,32.0,344.0437244495745,344.104077776772,4.554987989779674,23.81437433022898,61.8
peak_36,38.49978497312164,456.95072041005375,38.44786348293536,38.54651431428928,19.0,332.0360572428822,319.61835327478997,5.836762699211908,14.508934616409388,59.3
peak_37,39.05534491811476,287.3093712374133,38.972270533816726,39.14361145143143,33.0,174.26603322457566,165.2821696958179,3.8557538684264783,13.356501427212375,29.8
peak_38,40.19761770221277,287.5062410745637,40.11454331791474,40.275499937492185,31.0,184.9010973086272,176.34026975799244,4.281309213726846,13.077426566605885,32.9
peak_39,40.96605575696962,307.35476194284126,40.919326415801976,41.01278509813727,18.0,204.91785969127568,200.57051519742362,3.6130687903931915,8.832236302103224,29.1
