peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.4465248156019502,1.5567051292511436,0.3582582822852856,0.5347913489186148,34.0,5.453,5.453,0.552,0.02,2.7
peak_2,1.1007355919489936,290.422368316762,1.059198399799975,1.1422727840980125,16.0,294.160489267643,294.1705272224695,4.5100196396096095,11.346990494258453,47.1
peak_3,1.853597199649956,287.3381375516533,1.614758344793099,2.0976282035254403,93.0,291.3646949546874,290.8035286011701,1.7400679952450122,64.00417739649838,68.3
peak_4,3.193171646455806,-0.1230590331908239,3.104905113139142,3.281438179772471,34.0,8.839,8.839,0.0,0.0,2.7
peak_5,4.408134516814601,295.3619834535985,4.169295661957745,4.641781222652831,91.0,304.8934457431998,303.3230182286163,3.8517829362287075,66.31257555349586,81.1
peak_6,5.88789698712339,6.820524530577817,5.799630453806725,5.976163520440054,34.0,12.577,12.577,0.0,0.101,2.7
peak_7,6.770562320290035,321.77660912808085,6.630374296787098,6.900366045755719,52.0,325.62585994584447,325.75050236963426,4.420470682368932,40.24327372612859,68.9
peak_8,8.053023127890986,193.13919723678927,7.990717339667458,8.115328916114514,24.0,209.5971791832251,197.53625780521344,4.177637561422303,10.998372378365978,35.6
peak_9,8.56704588073509,-6.437576389573529,8.478779347418426,8.655312414051755,34.0,18.382,18.382,0.0,0.072,3.0
peak_10,9.371828978622329,258.4872478739656,9.32509963745468,9.4237504688086,19.0,298.9858422100965,279.2858464463384,4.128585475748997,12.578911996240237,45.8
peak_11,9.875467433429176,264.3435203424619,9.719702962870358,10.015655456932116,57.0,310.16982749446936,305.92825601297386,3.88558570349841,39.74258472163755,64.9
peak_12,10.586791848981122,-44.339631932175365,10.498525315664455,10.675058382297786,34.0,2.8,2.8,0.135,0.063,2.7
peak_13,11.9315584448056,233.25800490956917,11.604453056632078,12.279432429053632,130.0,276.8145254575277,276.23392125659257,3.7034287349113995,83.01071590542693,91.3
peak_14,13.421705213151643,342.9418301905361,13.271132891611453,13.572277534691835,58.0,378.70577297928804,378.82707678823016,4.160919772213093,49.55572575350941,79.0
peak_15,16.080085510688836,260.9473439444485,15.841246655831975,16.334500812601576,95.0,267.4784639760795,260.73427867686667,3.6853478803264164,56.73170339329517,72.6
peak_16,17.108131016377047,201.42872651022975,17.01986448306038,17.201589698712336,35.0,197.1187973690111,183.29265270984854,3.6218956396127076,15.499216192280533,35.1
peak_17,18.5619327415927,250.423233586298,18.328286035754463,18.81115589448681,93.0,239.9926046747139,226.22212749072662,3.5137951184826304,49.75452491774748,64.9
peak_18,19.460174521815222,353.66161258133184,19.413445180647575,19.50690386298287,18.0,329.0322878685394,328.92948194573063,4.617712382644987,13.625139977110386,53.4
peak_19,20.44668283535442,294.73601610440875,20.11957744718089,20.763403925490685,124.0,269.14884160720584,258.1587456268513,1.4568553972362246,78.59350317097648,75.4
peak_20,21.78106513314164,414.70459643674127,21.70837504688086,21.853755219402423,28.0,389.9275233118176,390.08762487519516,3.9249143329091587,25.148525059974485,64.0
peak_21,22.803918489811224,297.56164837158957,22.456044505563195,23.115447430928864,127.0,266.45274578154425,256.9446581762448,1.1816959890846879,78.69373050750141,74.4
peak_22,23.99811276409551,44.45662900622811,23.909846230778847,24.086379297412176,34.0,14.118,14.118,0.979,0.174,3.0
peak_23,24.673092136517063,267.6732740555406,24.62636279534942,24.725013626703337,19.0,243.8696790807543,239.27776556881332,5.009674265599292,10.515470161174727,43.4
peak_24,25.991897987248404,302.7231779391744,25.75825128141017,26.20996824603075,87.0,286.9147962071437,284.4943987115745,3.951873432768054,59.29147387066098,75.9
peak_25,27.74684435554444,281.7228879070054,27.700115014376795,27.793573696712087,18.0,263.05266329598754,255.07021238673553,4.708052274696997,10.576623823404155,43.9
