peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5789308663582947,175.36973878953816,0.4942092761595199,0.6707125890736342,24.796635811535737,186.36483366110895,183.1279421294822,8.35565261774217,13.700174174060177,38.4
peak_2,1.7297324665583196,293.9483283674085,1.5038082260282537,1.9132959119889985,57.805121122794674,305.7453542949401,305.5528930064342,2.5030134319227253,56.52318521418275,78.1
peak_3,2.5345875734466805,206.36231686239427,2.4851666458307284,2.576948368546068,12.550767361547742,215.67865553945606,208.44062644197706,15.928164518255933,8.881520638542867,51.2
peak_4,3.791291161395174,14.669239679210925,3.3535629453681706,3.868952619077384,73.45024872684735,28.586646454127496,23.72976233703435,0.0011000665141728202,5.133875323126445,25.3
peak_5,4.165478184773097,11.485688020282971,3.9324938117264656,4.221959244905613,41.57384444581703,25.418001372002152,21.441069466409626,0.0,2.7779826376483956,12.5
peak_6,4.377282160270034,253.99286307863383,4.327861232654081,4.4196429553694205,13.541414658964186,263.57413304440905,261.94756781208076,12.542511232073712,10.54612758830247,52.8
peak_7,5.641045880735091,177.20597578706423,5.563384423052881,5.704587073384173,20.34676322296741,187.8634542782899,177.93687423317053,10.483290358376733,11.030260104405706,39.6
peak_8,6.3117584698087255,215.72341607671518,6.269397674709338,6.361179397424678,13.023344726811388,222.8086874832472,220.5437601510678,10.460487500681904,8.834844937178387,41.2
peak_9,7.681424178022252,326.01464587329093,7.617882985373171,7.744965370671333,17.889964054099437,335.4322432564026,335.25676928531544,11.611983245937054,18.780515515976518,67.3
peak_10,8.563940742592823,129.66714844164332,8.479219152394048,8.648662332791599,23.459207437833584,142.62902128669145,139.3998971360637,2.007937168985127,10.261662698372742,16.3
peak_11,9.079330416302035,130.09602780018176,9.02284935616952,9.149931741467682,18.10786179805791,142.7835812897754,141.01668627583533,9.12688450129037,7.598532763477824,28.0
peak_12,9.961846980872608,167.77341045539328,9.912426053256656,10.01126790848856,13.198065169569418,178.6366751783795,177.0876498741864,11.235967593566771,7.934017401349215,36.0
peak_13,11.042047255906988,193.31789234122618,10.964385798224775,11.133828978622327,23.63219594218822,204.47258666180858,202.6729900188356,7.995895645151135,14.991980738092495,40.6
peak_14,12.82120065008126,272.75452239579715,12.524675084385548,13.1318464808101,85.9710494860692,282.4596110566659,282.2159157416004,2.5451218034490593,72.0054430162897,93.6
peak_15,14.87569921240155,365.41089344792533,14.762737092136517,14.995721465183149,33.52905867991785,376.04574845520835,375.914812721835,8.789472894349405,37.622596098747785,82.8
peak_16,15.821756969621202,260.02611110518393,15.75821577697212,15.885298162270283,17.460881094288197,269.0495839154104,261.1099780139647,9.785679123962884,14.856275600750491,51.0
peak_17,16.739574196774594,160.73149656537498,16.68309313664208,16.796055256907113,15.921214588736802,170.14953194612963,164.94220443154904,8.069380682639686,8.398653956049724,29.1
peak_18,17.311444930616325,11.417250290294222,17.25496387048381,17.41028678584823,21.85501696014944,22.62328211538869,20.675238195895968,0.6681873467478239,1.5166577811375694,4.6
peak_19,18.038638579822475,201.53639261370375,17.989217652206523,18.080999374921863,12.317621190084537,209.537016716592,206.02941674669992,16.017783269471238,8.767988483821126,50.7
peak_20,19.196500312539065,251.62954664929333,18.949395674459307,19.521266408301035,80.6484927024153,265.0961952931157,264.69567901760144,2.2954926880105955,64.36444661800202,84.6
peak_21,21.37808126015752,275.5542116861745,21.173337417177144,21.575764970621325,56.6686244686357,290.98120449394037,290.83651436546234,2.1657383348066186,51.47171863624845,72.2
peak_22,22.23235729466183,11.723986782785047,22.1193951743968,22.36649981247656,35.68646610817177,26.859941861020808,20.80000863160629,0.0,2.2802133619326623,10.2
peak_23,22.458281535191897,230.3987244116694,22.41592074009251,22.500642330291285,12.12068653162487,240.87943515726317,235.34716045764796,3.0592583949018084,9.051179450182332,27.7
peak_24,24.413938242280285,295.3650655092068,24.216254531816475,24.62574221777722,58.49948581687204,308.3958741646981,303.12682053483906,4.270501888532039,52.651903425208154,80.2
peak_25,25.296454806850853,17.869684818725922,25.190552819102383,25.33881560195024,20.528952031463177,30.86838520544154,22.019386106548183,0.0937884185431279,1.5001070999700963,4.1
peak_26,26.09424978122265,313.06893891160587,25.896566070758844,26.32723415426928,60.53010346900919,327.12765925326147,327.1492655935781,4.513586831168143,59.52565248218541,88.1
peak_27,27.428614826853355,16.417151617676808,27.25211151393924,27.470975621952743,31.381548023287905,31.982165772372877,22.02642618973695,0.0,1.771360464090633,8.5
peak_28,27.767501187648453,299.48136459836394,27.711020127515937,27.8381025128141,18.043840282762176,312.30641933894924,312.1917900303193,11.907068433538399,16.931347825507434,63.7
peak_29,28.11344768096012,14.51338729990327,28.06402675334417,28.311131391423924,34.9169254053777,29.736161426623603,20.954258044016523,0.0,1.440532406503345,9.9
peak_30,29.08774596824603,281.23034426471116,28.98184398049756,29.207768221027624,32.93875585769729,295.28117245386323,290.9200068810396,8.415764505065754,29.704100835788516,65.7
peak_31,31.11400400050006,165.60277992793212,31.06458307288411,31.17754519314914,15.336122633977538,177.54764288771707,177.3170964783491,9.211159983897945,8.439563543956634,32.8
