peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5789308663582947,175.36973878953816,0.4659687460932616,0.6918929866233279,32.0,185.74645328763762,182.44405884957484,3.2655560570007536,17.43916056094467,29.4
peak_2,1.7226723340417551,293.7773809908604,1.461447430928866,2.019197899737467,79.0,305.52033878324886,305.2194269683766,2.485612012039956,76.62560927005285,75.8
peak_3,2.5345875734466805,206.36231686239427,2.4710463807975995,2.591068633579197,17.0,213.5326176027258,206.16475840362634,6.40619352124789,11.542333307380419,47.5
peak_4,3.791291161395174,14.669239679210925,3.69244930616327,3.890133016627078,28.0,28.764,28.764,0.012,2.549,4.3
peak_5,4.377282160270034,253.99286307863383,4.306680835104388,4.454943617952243,21.0,261.01935195084104,259.3055543443243,5.635768634614733,14.83354635993978,52.9
peak_6,4.991513689211151,9.905182916729785,4.892671833979247,5.090355544443055,28.0,23.048,23.048,0.017,0.556,4.3
peak_7,5.641045880735091,177.20597578706423,5.528083760470058,5.725767470933866,28.0,187.12249357180644,177.1193825221136,4.443887320971238,15.48841712152398,34.8
peak_8,6.3117584698087255,215.72341607671518,6.248217277159644,6.382359794974371,19.0,220.4773212870009,218.0894152236065,4.969004472700648,11.809711732837231,40.6
peak_9,6.862448806100762,7.743409606178339,6.763606950868858,6.961290661332666,28.0,18.919,18.919,0.0,0.269,4.3
peak_10,7.681424178022252,326.01464587329093,7.589642455306913,7.766145768221027,25.0,333.57407013867794,333.2447100705593,4.482736510413176,25.846120150611664,62.3
peak_11,9.961846980872608,167.77341045539328,9.905365920740092,10.018328041005123,16.0,176.87255826152636,175.11702722709023,4.666002180113687,9.067545740662105,30.1
peak_12,11.042047255906988,193.31789234122618,10.943205400675083,11.162069508688583,31.0,203.8390414111957,201.98454358931264,3.799649058550244,19.05487474388508,36.1
peak_13,12.82120065008126,272.75452239579715,12.461133891736466,13.174207275909488,101.0,282.37123566348953,281.9206761712675,3.875630861996124,96.06134993143871,92.8
peak_14,14.87569921240155,365.41089344792533,14.69213576697087,15.045142392799098,50.0,375.33833762032464,375.0665873018036,3.4844014382980175,54.92823097415008,78.8
peak_15,15.821756969621202,260.02611110518393,15.729975246905862,15.91353869233654,26.0,267.5739924105553,259.5945785353401,3.991395402835372,19.90832049868188,46.1
peak_16,16.739574196774594,160.73149656537498,16.676033004125514,16.817235654456805,20.0,169.05822682810208,163.6992514908727,4.306597639901895,10.734307789256935,27.9
peak_17,17.33262532816602,8.139760583117644,17.233783472934114,17.431467183397924,28.0,19.504,19.504,0.001,1.874,4.3
peak_18,18.038638579822475,201.53639261370375,17.975097387173395,18.095119639954994,17.0,207.2896547008492,203.6524217870954,6.752850742678101,10.845143079029299,48.7
peak_19,19.196500312539065,251.62954664929333,18.885854481810224,19.59892786598325,101.0,264.94858917099674,264.48761420209144,3.0512622580702793,85.195151569784,81.0
peak_20,21.37808126015752,275.5542116861745,21.109796224528065,21.702847355919488,84.0,290.76110030306154,290.50425928810427,3.8618397505716504,70.7389263966446,81.1
peak_21,22.458281535191897,230.3987244116694,22.40180047505938,22.521822727840977,17.0,238.24646178738328,232.6658041688784,5.08515812398935,12.896801597837916,43.9
peak_22,22.75480710088761,144.37666960604724,22.684205775721964,22.81834829353669,19.0,155.58297203279147,145.3033576739631,3.747340699584006,8.619761528928013,20.8
peak_23,23.4537602200275,2.170607038895782,23.3549183647956,23.552602075259404,28.0,16.296,16.296,0.0,0.035,4.3
peak_24,24.413938242280285,295.3650655092068,24.138593074134263,24.696343542942863,79.0,308.035328309129,302.6840641957735,3.419951997545942,76.77282088976949,81.7
peak_25,26.09424978122265,313.06893891160587,25.81184448056007,26.44019627453432,89.0,326.9505020604052,326.9275005281232,3.03423930374212,81.91066661039984,86.9
peak_26,27.767501187648453,299.48136459836394,27.68277959744968,27.86634304288036,26.0,310.5430707800974,310.2810742590233,3.9593802792879376,23.907093944595186,54.8
peak_27,29.08774596824603,281.23034426471116,28.925362920365043,29.264249281160144,48.0,294.843654705696,290.3319759578633,3.57642779655321,42.33233853204191,61.2
peak_28,31.11400400050006,165.60277992793212,31.057522940367544,31.2057857232154,21.0,176.01306724518898,175.648734132007,3.8365758120377835,9.829295300880577,26.4
peak_29,32.3424670583823,153.2110149150803,32.23656507063383,32.4413089136142,29.0,166.513739295256,165.9762004102613,4.075347324973098,14.79332307559345,29.9
peak_30,32.86491686460808,150.25939545378765,32.787255406925865,32.94257832229028,22.0,161.9816274155587,156.95813251611926,4.581958110590581,10.750933266309925,28.9
peak_31,33.56386998374796,360.5804667890303,33.45090786348293,33.6556517064633,29.0,368.74882566437554,368.53160057000844,3.9668630058710432,29.34171296472843,66.8
peak_32,34.149860982622826,175.5456453825667,34.05101912739092,34.241642705338165,27.0,185.18894890790847,173.6797753973133,3.8727728549409965,15.489282271410977,30.5
peak_33,35.526586823352915,189.9277960394948,35.42774496812101,35.63248881110138,29.0,197.41421565539972,194.60038668114663,3.4990739899109293,18.675286646706077,32.5
peak_34,37.16453756719589,237.4277167681228,36.83977147143393,37.49636379547443,93.0,250.39267737780114,248.66271487377364,3.6111855960572776,60.1490087840475,71.3
peak_35,38.160016252031504,378.20704921860425,37.94821227653456,38.32945943242905,54.0,390.66916555065194,390.5385633357879,4.661288962173964,58.057812519360105,90.7
peak_36,38.89427003375422,4.1573308431105485,38.79542817852232,38.99311188898612,28.0,18.741,18.741,0.17,0.35,4.3
peak_37,39.57204275534441,266.3212226684058,39.50144143017877,39.635583947993496,19.0,274.12105942596713,266.8644708859288,5.41049546558699,15.232280442263122,52.8
peak_38,41.06173071633954,327.72798876798356,40.78638554819352,41.39355694461808,86.0,345.38643181406576,342.7512487368267,3.226870147232952,85.49151503579837,91.4
peak_39,42.21959244905613,2.005808170166717,42.12075059382423,42.31843430428803,28.0,20.602,20.602,0.026,0.589,4.3
peak_40,44.189369421177645,276.69739075354477,43.7798817352169,44.58473684210526,114.0,294.03551935537143,293.7046697598141,3.8445146132950456,96.82563884964851,97.7
peak_41,45.50255406925865,12.250649236828231,45.40371221402675,45.60139592449056,28.0,27.554,27.554,0.78,0.375,4.3
peak_42,46.55451381422677,254.08177542465847,46.2509281160145,46.85103937992248,85.0,262.85513301417876,262.22845347655857,3.967100552845934,61.67551030771637,74.3
peak_43,48.10068283535441,181.62655709340606,48.0442017752219,48.164224028003495,17.0,184.0729422068645,180.60808855232466,4.287950836835016,9.560123746209246,29.2
peak_44,48.79963595449431,7.163966775045369,48.7007940992624,48.89847780972621,28.0,17.177,17.177,0.671,0.112,4.3
peak_45,49.83041530191274,229.87470277992045,49.55507013376672,50.13400100012501,82.0,243.86516952417804,240.51118832944059,3.9983890695283932,55.624950316493845,68.4
peak_46,51.44012551568946,258.9413039649345,50.945916239529936,51.9696354544318,145.0,275.4677962113974,274.98338400982396,3.70472452372913,93.94441665690599,100.0
peak_47,54.024134016752086,147.47675743393964,53.92529216152018,54.13003600450056,29.0,163.05176510418377,159.9843503718505,2.5487420502692375,13.799340642072728,19.3
peak_48,54.38420077509688,195.42789847926716,54.32771971496437,54.454802100262526,18.0,207.2887945479064,204.67522645053066,3.976591131004807,11.78528704776327,32.1
peak_49,55.68326515814476,308.28526742023115,55.47852131516439,55.83858807350919,51.0,323.3752450786825,322.0252023318809,4.161622415913533,46.01203764060474,71.7
