peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.5859909988748593,175.0268170340833,0.4659687460932616,0.6989531191398924,33.0,181.31842117757566,177.559014422202,4.609306819813269,17.798129995183032,34.3
peak_2,1.7226723340417551,293.7773809908604,1.461447430928866,2.026258032254032,80.0,304.20362678041624,302.70463521001864,2.485612012039956,77.51971692092854,76.0
peak_3,2.5345875734466805,206.36231686239427,2.4710463807975995,2.598128766095762,18.0,199.03975183370056,190.80361676192217,6.40619352124789,11.82032256888543,41.9
peak_4,3.791291161395174,14.669239679210925,3.6853891736467057,3.8971931491436425,30.0,28.764,28.764,0.0,2.527,2.7
peak_5,4.377282160270034,253.99286307863383,4.299620702587824,4.553785473184147,36.0,243.8092859524407,241.547433961333,5.635768634614733,15.805338533490225,51.4
peak_6,4.991513689211151,9.905182916729785,4.8856117014626825,5.09741567695962,30.0,23.048,23.048,0.0,0.685,2.7
peak_7,5.641045880735091,177.20597578706423,5.521023627953494,5.73282760345043,30.0,181.7318932700265,171.14643354093528,4.443887320971238,16.06837167457651,31.5
peak_8,6.3117584698087255,215.72341607671518,6.248217277159644,6.389419927490936,20.0,204.88365996190947,201.6556780654354,4.969004472700648,11.892839836400338,35.4
peak_9,6.862448806100762,7.743409606178339,6.756546818352294,6.968350793849231,30.0,18.919,18.919,0.0,0.317,2.7
peak_10,7.681424178022252,326.01464587329093,7.582582322790348,7.773205900737592,27.0,320.38961747761834,319.03569145045395,6.010029064756002,26.82274771727075,68.7
peak_11,9.961846980872608,167.77341045539328,9.898305788223528,10.025388173521687,18.0,164.98242644298386,161.87937908867522,4.666002180113687,9.802174286775118,25.4
peak_12,11.042047255906988,193.31789234122618,10.943205400675083,11.162069508688583,31.0,199.1566242655012,196.88211083269258,3.799649058550244,19.05487474388508,32.7
peak_13,12.828260782597823,272.7396030130044,12.454073759219902,13.181267408426052,103.0,281.6848963739046,279.8469273145552,3.654262013788349,97.66028658859307,91.8
peak_14,14.87569921240155,365.41089344792533,14.69213576697087,15.045142392799098,50.0,370.19959544437194,369.3706235793054,3.9854034936289975,54.92823097415008,81.1
peak_15,15.821756969621202,260.02611110518393,15.722915114389297,15.920598824853103,28.0,257.08547584061705,248.8950719266034,5.185382754921892,20.22158305350522,50.2
peak_16,16.739574196774594,160.73149656537498,16.66897287160895,16.817235654456805,21.0,161.3612634049275,154.79881718572736,4.306597639901895,11.311143861252308,23.6
peak_17,17.325565195649453,9.588604020511998,17.219663207900986,17.431467183397924,30.0,20.95,20.95,0.0,1.399,2.7
peak_18,18.038638579822475,201.53639261370375,17.96803725465683,18.095119639954994,18.0,192.2236256686911,187.71988190405673,6.752850742678101,10.949620675485832,42.8
peak_19,19.196500312539065,251.62954664929333,18.87879434929366,19.60598799849981,103.0,263.90845925842416,262.9736606034029,3.0512622580702793,86.72407311980825,81.3
peak_20,21.37808126015752,275.5542116861745,21.109796224528065,21.702847355919488,84.0,289.23019998890425,288.16043424272783,3.8618397505716504,70.7389263966446,80.1
peak_21,22.458281535191897,230.3987244116694,22.40180047505938,22.521822727840977,17.0,220.65785372142193,214.7250150122499,5.08515812398935,12.896801597837916,38.2
peak_22,23.460820352544065,2.3877744457213606,23.3549183647956,23.566722340292536,30.0,16.51,16.51,0.012,0.198,2.7
peak_23,24.413938242280285,295.3650655092068,24.138593074134263,24.696343542942863,79.0,305.5492376321225,299.611057473489,3.6736231542208837,76.77282088976949,82.4
peak_24,26.09424978122265,313.06893891160587,25.804784348043505,26.44725640705088,91.0,325.55840031736875,325.2106834484504,3.2805308924712113,83.4859578591974,89.3
peak_25,27.767501187648453,299.48136459836394,27.68277959744968,27.873403175396923,27.0,298.0184098226175,296.7256039164905,5.135649886370032,24.285296888511464,58.8
peak_26,29.08774596824603,281.23034426471116,28.91830278784848,29.271309413676708,50.0,291.6256073330768,286.2658121119926,3.57642779655321,42.92309133179571,60.3
peak_27,31.11400400050006,165.60277992793212,31.05046280785098,31.212845855731963,23.0,165.6008811034822,164.23327262468945,5.209080665022065,10.464318102262693,30.4
peak_28,32.3424670583823,153.2110149150803,32.22950493811726,32.448369046130765,31.0,162.93001074339463,161.5602037843169,5.172170656001297,15.333398125811422,33.3
peak_29,32.86491686460808,150.25939545378765,32.787255406925865,32.94257832229028,22.0,154.8815879394454,149.38677986349074,4.581958110590581,10.750933266309925,24.3
peak_30,33.56386998374796,360.5804667890303,33.45090786348293,33.66271183897987,30.0,354.71898030930134,353.65681450793636,5.243841782486581,29.767418792867495,71.9
peak_31,34.149860982622826,175.5456453825667,34.04395899487436,34.24870283785473,29.0,180.08010991814126,167.84022456536545,4.881628568422718,16.48992128287161,33.6
peak_32,35.526586823352915,189.9277960394948,35.42774496812101,35.639548943617946,30.0,193.06799911364837,189.73849490238942,4.202976293609924,19.18786662960097,33.8
peak_33,37.16453756719589,237.4277167681228,36.83271133891736,37.49636379547443,94.0,249.2149968580481,247.04590076754639,3.8389808435277573,60.51998891428819,71.7
peak_34,38.160016252031504,378.20704921860425,37.941152144018,38.32945943242905,55.0,386.27694042104565,385.6542881963446,4.661288962173964,58.2215283627748,90.2
peak_35,38.88720990123765,5.783469122519615,38.78130791348918,38.99311188898612,30.0,20.359,20.359,0.012,0.23,2.7
peak_36,39.57204275534441,266.3212226684058,39.50144143017877,39.649704213026624,21.0,254.68687176481419,246.18610163165636,5.41049546558699,15.384288495410974,47.6
peak_37,41.0687908488561,327.00253739530496,40.78638554819352,41.40061707713464,87.0,343.6396499914725,339.916916819019,3.471141858251141,86.00079199263944,93.2
peak_38,42.21959244905613,2.005808170166717,42.11369046130766,42.3254944368046,30.0,20.602,20.602,0.038,0.813,2.7
peak_39,44.189369421177645,276.69739075354477,43.7798817352169,44.58473684210526,114.0,292.76586197057446,291.2768754445518,3.8445146132950456,96.82563884964851,97.2
peak_40,45.50255406925865,12.250649236828231,45.39665208151018,45.608456057007125,30.0,27.554,27.554,0.792,0.349,2.7
peak_41,46.55451381422677,254.08177542465847,46.243867983497935,46.85103937992248,86.0,261.4669752272016,259.8958687066815,3.967100552845934,62.31057830581052,73.3
peak_42,48.10068283535441,181.62655709340606,48.0442017752219,48.17128416052006,18.0,171.1563461197063,167.20282131212593,4.287950836835016,9.83431037109124,24.2
peak_43,48.79963595449431,7.163966775045369,48.69373396674584,48.90553794224277,30.0,17.177,17.177,0.569,0.35,2.7
peak_44,49.82335516939617,229.75462472523222,49.55507013376672,50.13400100012501,82.0,242.76680466849425,239.0129868253479,3.6795282636295803,55.624950316493845,64.8
peak_45,51.44012551568946,258.9413039649345,50.93885610701337,51.9696354544318,146.0,274.6269025210721,273.08224004039477,3.70472452372913,94.4320361710754,100.0
peak_46,54.024134016752086,147.47675743393964,53.91823202900362,54.13709613701712,31.0,158.52900097426937,154.03424151850248,2.5487420502692375,14.427673955245591,16.4
peak_47,54.38420077509688,195.42789847926716,54.3206595824478,54.46186223277909,20.0,194.73496371857226,191.64270674182592,3.976591131004807,12.704377379376043,28.0
peak_48,55.68326515814476,308.28526742023115,55.47852131516439,55.9162495311914,62.0,319.38186669520036,315.7959517900952,4.161622415913533,45.93639364339438,72.7
