peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.6002874109263657,0.5162706110427905,0.5319002375296912,0.6686745843230404,18.0,0.5160742242648201,0.5160742242648201,4.055565752451678,0.03153613281214103,16.2
peak_2,2.993838479809976,0.0,2.933049881235154,3.0546270783847977,16.0,0.0,0.0,0.0,0.0,2.8
peak_3,4.012047505938242,183.47405018588233,3.9664560570071257,4.0652375296912115,13.0,183.33537543033515,183.33537543033515,4.775062710082722,8.127186809615672,46.4
peak_4,5.706529691211401,149.58769004743624,5.645741092636579,5.767318289786223,16.0,149.5074649418307,149.5074649418307,5.567701319294554,8.234879299818498,51.1
peak_5,7.416209026128265,214.84229298168697,7.370617577197149,7.461800475059382,12.0,214.64997530982137,214.64997530982137,3.708656838571898,8.823776681384164,40.3
peak_6,8.198862232779097,0.0,8.138073634204275,8.259650831353918,16.0,0.0,0.0,0.0,0.0,2.8
peak_7,9.232268408551068,0.8435437372095168,9.171479809976246,9.29305700712589,16.0,0.8431439547311899,0.8431439547311899,4.508921510602601,0.044530934837908855,19.5
peak_8,9.756570071258906,3.410718567834456,9.695781472684084,9.82495724465558,17.0,3.4091257478176673,3.4091257478176673,4.214760988354713,0.19683097799653693,17.6
peak_9,10.919152019002375,0.5127296818277345,10.8507648456057,10.979940617577196,17.0,0.5125306574486941,0.5125306574486941,4.337053442386687,0.028833723794885295,18.3
peak_10,11.527038004750594,1.7087776075478405,11.466249406175772,11.595425178147268,17.0,1.707991533532478,1.7079915335299765,3.9017747005238723,0.09958794270559887,14.5
peak_11,12.028543942992874,3.413460191202847,11.9601567695962,12.089332541567694,17.0,3.411903248662404,3.411903248659771,5.051724914459194,0.19899164882561704,25.3
peak_12,12.5224513064133,3.416263021158398,12.454064133016626,12.583239904988123,17.0,3.41470304243256,3.41470304243256,4.901804397195071,0.19817984091652388,24.0
peak_13,13.008760095011876,0.8544463807706354,12.940372921615202,13.069548693586697,17.0,0.8540558309855114,0.8540558309763439,4.835985803242734,0.0495222336781355,23.0
peak_14,13.517864608076009,1.6868513454570981,13.457076009501186,13.57865320665083,16.0,1.6860523615261698,1.6860523615261638,4.453337006231762,0.08904519574635783,19.1
peak_15,15.751845605700712,294.72977188843953,15.554282660332541,15.94180997624703,51.0,294.7159796691468,294.7159796691468,4.11216065721404,50.20442767209716,91.4
peak_16,17.066399049881234,0.0,17.005610451306413,17.127187648456054,16.0,0.0,0.0,0.0,0.0,2.8
peak_17,18.122600950118763,0.8541780170989446,18.061812351543942,18.19098812351544,17.0,0.8537851300875757,0.8537851300875757,3.899526020331139,0.04978291960000628,14.4
peak_18,18.783676959619953,3.3863868032146565,18.715289786223277,18.844465558194774,17.0,3.3847977189062646,3.3847977189062646,4.737541989718675,0.19484846688056542,22.4
peak_19,19.42195724465558,1.709665511617073,19.36116864608076,19.490344418052256,17.0,1.7088782229974544,1.7088782229974544,3.9284495166760123,0.09958610001205283,14.8
peak_20,22.34740855106888,278.5938375605517,22.149845605700712,22.5373729216152,51.0,278.58079251010804,278.58079251010804,4.183734287810597,47.572180572252876,88.8
peak_21,24.59658669833729,1.691311269809869,24.53579809976247,24.65737529691211,16.0,1.690514918608184,1.690514918608184,4.709842427995838,0.08931492803619356,21.5
peak_22,28.38067695961995,252.3933586214667,28.114726840855106,28.646627078384796,70.0,252.3876489903878,252.3876489903878,3.8602769339072736,58.99318831441786,96.9
peak_23,29.885194774346793,0.0,29.82440617577197,29.945983372921614,16.0,0.0,0.0,0.0,0.0,2.8
peak_24,30.93379809976247,3.4164589297398837,30.865410926365794,30.99458669833729,17.0,3.414898453040976,3.414898453040976,4.897466001343103,0.19826222321520393,23.9
peak_25,31.480895486935864,0.8536960474001197,31.412508313539192,31.54168408551069,17.0,0.8533064640668152,0.8533064640668152,4.978658460287056,0.04962567357884853,24.3
peak_26,32.05078859857482,1.7129105238259599,31.99,32.11917577197149,17.0,1.7121190796094339,1.7121190796081902,4.033603733502216,0.09944518073902513,15.7
peak_27,33.10699049881235,3.373092291545328,33.04620190023753,33.16777909738717,16.0,3.3714956801464457,3.3714956801464457,4.387352238144336,0.17803952620608113,18.8
peak_28,33.654087885985746,0.8434837148414556,33.59329928741092,33.71487648456057,16.0,0.8430840671272303,0.843084067123958,4.481830510650594,0.04452708251055669,19.3
peak_29,34.14039667458432,1.7074939616295803,34.0796080760095,34.208783847980996,17.0,1.706709224711668,1.706709224711668,3.8807642225619188,0.09955097300527542,14.3
peak_30,34.771078384798095,0.8507262677740601,34.70269121140142,34.83186698337292,17.0,0.8503331241086239,0.8503331241086239,4.844374877881925,0.049192313424955156,23.0
peak_31,35.348570071258905,3.408897430160027,35.28778147268408,35.41695724465558,17.0,3.407307045099957,3.407307045099957,4.178405072802697,0.19689378665908916,17.3
peak_32,36.29839192399049,0.0,36.23760332541568,36.35918052256532,16.0,0.0,0.0,0.0,0.0,2.8
peak_33,37.217819477434674,164.93949154363534,37.17222802850356,37.26341092636579,12.0,164.7940607025072,164.7940607025072,4.387554738266846,6.743127134592752,39.5
peak_34,38.96549168646081,0.8545076964624373,38.89710451306413,39.026280285035625,17.0,0.8541171314024627,0.8541171314024627,4.821393107186845,0.04949116089786291,22.8
peak_35,39.48979334916864,0.8434346293131101,39.42900475059382,39.55058194774347,16.0,0.8430351147344884,0.8430351147344884,4.457522878224786,0.04452377178688598,19.0
peak_36,41.267859857482186,193.64841497373405,41.222268408551066,41.3134513064133,12.0,193.4764259816619,193.4764259816619,4.207313719978977,7.931406038796638,41.9
peak_37,43.00793349168646,0.8549585377503899,42.947144893111634,43.07632066508313,17.0,0.8545647128600357,0.8545647128600357,3.9367610655439638,0.04979202554184359,14.7
peak_38,43.65381235154394,1.6968910507823805,43.59302375296912,43.714600950118765,16.0,1.6960982460333283,1.6960982460333283,4.67156375414437,0.0896806274936536,21.1
peak_39,44.611232779097385,0.0,44.55044418052256,44.67202137767221,16.0,0.0,0.0,0.0,0.0,2.8
peak_40,45.66743467933492,177.51462739654357,45.59904750593824,45.74342042755344,19.0,177.45280526044718,177.45280526044718,4.1858922283771935,11.245430847460021,44.6
peak_41,46.5868622327791,0.0,46.52607363420427,46.647650831353914,16.0,0.0,0.0,0.0,0.0,2.8
peak_42,47.64306413301662,0.8511293207335919,47.57467695961995,47.70385273159145,17.0,0.8507353805645558,0.8507353805645558,4.746627036646894,0.0491087044851013,22.1
peak_43,49.861847980997624,222.47763789670276,49.67948218527316,50.05181235154394,49.0,222.46685861060504,222.46685861060504,3.8569487943550937,36.454766833826554,72.8
peak_44,51.13840855106888,0.0,51.07761995249406,51.1991971496437,16.0,0.0,0.0,0.0,0.0,2.8
peak_45,52.544144893111635,278.68060639177855,52.354180522565315,52.734109263657956,50.0,278.66762059529094,278.66762059529094,4.0685325074750756,46.16534137069741,86.7
peak_46,54.82371733966745,0.8500072406362937,54.76292874109264,54.89210451306413,17.0,0.8496095158259216,0.8496095158259216,4.204870199041438,0.04903528476304645,17.2
peak_47,57.10328978622327,277.80528151180073,56.91332541567696,57.28565558194774,49.0,277.7919057623091,277.7919057623091,4.02659058532166,45.466662973544835,85.4
peak_48,58.4178432304038,0.0,58.35705463182897,58.47863182897862,16.0,0.0,0.0,0.0,0.0,2.8
peak_49,59.51203800475059,0.8579569586708264,59.45124940617577,59.580425178147266,17.0,0.857559361055696,0.857559361055696,4.138208251529315,0.0496791309146492,16.6
peak_50,60.09712826603325,3.4202627115620743,60.03633966745843,60.165515439429925,17.0,3.418687086667598,3.418687086667598,3.9398689262592104,0.19914104157886478,15.1
