peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,0.6002874109263657,0.5162706110427905,0.5470973871733966,0.6534774346793348,13.83009807672154,0.49500307868564364,0.49500307868564364,5.434981278335569,0.02030735504372093,18.7
peak_2,3.0090356294536815,0.0,2.9634441805225653,3.0546270783847977,12.0,0.0,0.0,0.0,0.0,2.9
peak_3,4.012047505938242,183.47405018588233,3.9740546318289782,4.0500403800475056,10.15685168045809,169.1781870743792,169.1781870743792,7.3929897722714815,5.191157023090548,47.5
peak_4,5.706529691211401,149.58769004743624,5.6609382422802845,5.752121140142518,11.850558973432499,141.07946184874498,141.07946184874498,5.567701319294554,5.111008809762737,38.8
peak_5,7.416209026128265,214.84229298168697,7.378216152019002,7.454201900237529,9.45020066689051,195.36234453620824,195.36234453620824,5.704920753841276,6.564896319575122,45.5
peak_6,8.214059382422802,0.0,8.168467933491685,8.259650831353918,12.0,0.0,0.0,0.0,0.0,2.9
peak_7,9.232268408551068,0.8435437372095168,9.186676959619952,9.277859857482184,12.703121659001908,0.800956443307388,0.8009564433024815,6.152028898883186,0.026577975693746984,20.6
peak_8,9.756570071258906,3.410718567834456,9.71097862232779,9.809760095011876,12.719457286090119,3.2406153030057085,3.2406153030057085,5.712859321903454,0.1257491071695223,19.5
peak_9,10.919152019002375,0.5127296818277345,10.865961995249405,10.964743467933491,13.767880585228568,0.4912201172687498,0.49122011726862824,5.870109126969809,0.017466024577432574,20.2
peak_10,11.527038004750594,1.7087776075478405,11.481446555819478,11.580228028503562,12.740923648747412,1.6246850840002969,1.6246850837943534,5.231846002967718,0.06360478090701362,17.6
peak_11,12.028543942992874,3.413460191202847,11.975353919239904,12.07413539192399,12.749203310088433,3.246704846559373,3.246704846263033,7.045020389734413,0.12705737017133045,24.1
peak_12,12.5224513064133,3.416263021158398,12.469261282660332,12.568042755344417,12.770187533848684,3.249283229853072,3.249283229853072,6.773039494926874,0.12654332126158238,23.1
peak_13,13.008760095011876,0.8544463807706354,12.955570071258906,13.054351543942992,12.76997703739653,0.8126418361260149,0.8126418357999711,6.669517261342282,0.031608331265049625,22.4
peak_14,13.517864608076009,1.6868513454570981,13.472273159144892,13.563456057007125,12.706260698722872,1.6017338957885627,1.6017338957697604,6.063000578885449,0.053137140976928364,20.4
peak_15,15.751845605700712,294.72977188843953,15.599874109263657,15.896218527315913,38.65928673171584,293.16538435863237,293.16538435863237,4.963399825069924,30.911638226598512,90.2
peak_16,17.081596199524938,0.0,17.036004750593822,17.127187648456054,12.0,0.0,0.0,0.0,0.0,2.9
peak_17,18.122600950118763,0.8541780170989446,18.077009501187646,18.175790973871734,12.741672521462078,0.8121477170238843,0.8121477170238843,5.228299651947675,0.03179451147762443,17.4
peak_18,18.783676959619953,3.3863868032146565,18.73048693586698,18.82926840855107,12.719608741810134,3.216892725581274,3.216892725581274,6.515894588221719,0.12483836050114373,22.2
peak_19,19.42195724465558,1.709665511617073,19.376365795724464,19.47514726840855,12.736592205598754,1.6254476674646743,1.6254476674646743,5.2738423015952485,0.06360612659650441,17.7
peak_20,22.34740855106888,278.5938375605517,22.195437054631828,22.491781472684085,38.614294260321,277.11845550682983,277.11845550682983,5.085457365918609,29.37929282061405,87.5
peak_21,24.59658669833729,1.691311269809869,24.543396674584322,24.642178147268407,12.712810631738193,1.6064083653785128,1.6064083653785128,6.472314936287749,0.06229590357321795,21.8
peak_22,28.38067695961995,252.3933586214667,28.175515439429926,28.578239904988123,53.08344364769755,251.73764019800802,251.73764019800802,4.741608517642615,35.66653699915263,96.4
peak_23,29.900391923990497,0.0,29.85480047505938,29.945983372921614,12.0,0.0,0.0,0.0,0.0,2.9
peak_24,30.93379809976247,3.4164589297398837,30.880608076009498,30.979389548693586,12.765989021272162,3.249412133976258,3.249412133976258,6.770673836740635,0.126578486873353,23.1
peak_25,31.480895486935864,0.8536960474001197,31.427705463182896,31.52648693586698,12.761718470618689,0.8119867854402703,0.8119867854400203,6.90613289989148,0.03169301319349166,23.2
peak_26,32.05078859857482,1.7129105238259599,32.005197149643706,32.10397862232779,12.726320622659841,1.6282577319423603,1.6282577319081017,5.440589773298114,0.06354965394467975,18.3
peak_27,33.10699049881235,3.373092291545328,33.06139904988123,33.152581947743464,12.709181929881197,3.202992086601892,3.2029920866018897,5.957676142710578,0.10622535887426535,20.3
peak_28,33.654087885985746,0.8434837148414556,33.60849643705463,33.699679334916866,12.704603131373915,0.8009096484180392,0.8009096482643843,6.108643606405389,0.02657368728784471,20.4
peak_29,34.14039667458432,1.7074939616295803,34.094805225653204,34.19358669833729,12.745254852807193,1.6235410397809862,1.623541039780678,5.198769026804517,0.06357521211520901,17.5
peak_30,34.771078384798095,0.8507262677740601,34.71788836104513,34.816669833729215,12.748521858881759,0.8087100134094213,0.8087100134094201,6.68385005240311,0.03146053149244857,22.4
peak_31,35.348570071258905,3.408897430160027,35.30297862232779,35.40176009501187,12.721632613264774,3.239041813936018,3.239041813936018,5.655123649354803,0.12579531165290625,19.3
peak_32,36.313589073634205,0.0,36.267997624703085,36.35918052256532,12.0,0.0,0.0,0.0,0.0,2.9
peak_33,37.217819477434674,164.93949154363534,37.17982660332542,37.24821377672209,9.51894500463004,150.18964727683476,150.18964727683476,7.008104110447933,4.078426234020224,42.7
peak_34,38.96549168646081,0.8545076964624373,38.91230166270783,39.01108313539192,12.775085555041187,0.8127053423336614,0.8127053423336614,6.641969849373743,0.0315888024272937,22.3
peak_35,39.48979334916864,0.8434346293131101,39.44420190023753,39.53538479809976,12.705953719109857,0.800873600228001,0.8008736002252081,6.069702098387072,0.02656953750434657,20.3
peak_36,41.267859857482186,193.64841497373405,41.22986698337292,41.30585273159144,9.496128602216231,176.21761348200954,176.21761348200954,6.656048486647246,5.891268016921927,46.0
peak_37,43.00793349168646,0.8549585377503899,42.96234204275534,43.06112351543943,12.735263397033123,0.8128310170040585,0.8128310170040585,5.286932831174675,0.03180268139310317,17.6
peak_38,43.65381235154394,1.6968910507823805,43.60062232779097,43.699403800475054,12.734170243256813,1.6122798567146948,1.6122798567146948,6.407520862032811,0.062441282595643695,21.6
peak_39,44.62642992874109,0.0,44.58083847980998,44.67202137767221,12.0,0.0,0.0,0.0,0.0,2.9
peak_40,45.66743467933492,177.51462739654357,45.61424465558194,45.728223277909734,14.609020553286427,170.81139852030822,170.81139852030822,5.43931771216498,7.509111827831853,45.3
peak_41,46.6020593824228,0.0,46.55646793349168,46.647650831353914,12.0,0.0,0.0,0.0,0.0,2.9
peak_42,47.64306413301662,0.8511293207335919,47.589874109263654,47.68865558194774,12.752311698101039,0.809035258186172,0.809035258186172,6.525298477131503,0.03139262733455789,21.9
peak_43,49.861847980997624,222.47763789670276,49.72507363420427,50.006220902612824,37.26110622273063,221.25010884384767,221.25010884384767,4.661724603501224,21.77110933889592,72.7
peak_44,51.15360570071259,0.0,51.10801425178147,51.1991971496437,12.0,0.0,0.0,0.0,0.0,2.9
peak_45,52.544144893111635,278.68060639177855,52.399771971496435,52.688517814726836,38.64186793336194,277.21109581375674,277.21109581375674,4.904817895967343,27.75031766935611,85.6
peak_46,54.82371733966745,0.8500072406362937,54.77812589073634,54.87690736342042,12.720713712158613,0.8075524074108731,0.8075524074108731,5.690707709305243,0.031324928399231296,19.0
peak_47,57.10328978622327,277.80528151180073,56.95891686460807,57.240064133016624,37.178907983314275,276.2807667121858,276.2807667121858,4.900357104367243,27.39138383098632,84.4
peak_48,58.4330403800475,0.0,58.38744893111639,58.47863182897862,12.0,0.0,0.0,0.0,0.0,2.9
peak_49,59.51203800475059,0.8579569586708264,59.46644655581947,59.56522802850356,12.721114481721997,0.8154367815925925,0.8154367815925921,5.607417180930946,0.031749196342947594,18.7
