peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,2.9406484560570068,0.0,2.8266698337292158,3.0546270783847977,30.0,0.0,0.0,0.0,0.0,3.2
peak_2,4.012047505938242,183.47405018588233,3.928463182897862,4.103230403800475,23.0,180.62058585696764,180.62058585696764,4.775062710082722,12.32576819421066,44.9
peak_3,5.706529691211401,149.58769004743624,5.600149643705463,5.805311163895486,27.0,147.93435419415147,147.93435419415147,5.567701319294554,11.94194370169636,51.4
peak_4,7.416209026128265,214.84229298168697,7.340223277909739,7.4997933491686455,21.0,210.88891785736286,210.88891785736286,3.708656838571898,13.247033987874985,35.5
peak_5,8.145672209026127,0.0,8.031693586698337,8.259650831353918,30.0,0.0,0.0,0.0,0.0,3.2
peak_6,9.232268408551068,0.8435437372095168,9.118289786223277,9.346247030878859,30.0,0.8353029696314918,0.8353029696314874,4.508921510602601,0.07303337802312776,17.0
peak_7,9.756570071258906,3.410718567834456,9.642591448931116,9.870548693586699,30.0,3.37788081166425,3.37788081166425,4.214760988354713,0.29597151882196604,13.8
peak_8,11.527038004750594,1.7087776075478405,11.420657957244655,11.641016627078384,29.0,1.6925704218757636,1.692570421863159,3.9017747005238723,0.14812930133005878,9.4
peak_9,12.028543942992874,3.413460191202847,11.914565320665082,12.134923990498812,29.0,3.3813564304607935,3.3813564304427004,5.051724914459194,0.296199241507474,23.7
peak_10,12.5224513064133,3.416263021158398,12.40847268408551,12.636429928741093,30.0,3.384098222364843,3.384098222364843,4.901804397195071,0.2982963999171206,22.2
peak_11,13.008760095011876,0.8544463807706354,12.894781472684084,13.122738717339667,30.0,0.846393723228021,0.8463937231998894,4.835985803242734,0.0745556000131295,21.0
peak_12,13.517864608076009,1.6868513454570981,13.403885985748218,13.631843230403799,30.0,1.6703817384958333,1.6703817384955852,4.453337006231762,0.1460750966140155,16.4
peak_13,15.751845605700712,294.72977188843953,15.409909738717339,16.093781472684086,90.0,294.4444800627569,294.4444800627569,4.11216065721404,80.45459933511364,90.4
peak_14,17.013209026128266,0.0,16.899230403800473,17.127187648456054,30.0,0.0,0.0,0.0,0.0,3.2
peak_15,18.122600950118763,0.8541780170989446,18.016220902612826,18.236579572446555,29.0,0.8460775166619876,0.8460775166619876,3.899526020331139,0.07405189315150831,9.3
peak_16,18.783676959619953,3.3863868032146565,18.66969833729216,18.897655581947742,30.0,3.3536284377344323,3.3536284377344323,4.737541989718675,0.2938696711317574,20.1
peak_17,19.42195724465558,1.709665511617073,19.315577197149643,19.535935866983372,29.0,1.6934333287957495,1.6934333287957495,3.9284495166760123,0.14812433624152588,9.8
peak_18,22.34740855106888,278.5938375605517,22.00547268408551,22.689344418052254,90.0,278.32407812171493,278.32407812171493,4.183734287810597,76.09054766413621,87.9
peak_19,24.59658669833729,1.691311269809869,24.482608076009498,24.710565320665083,30.0,1.6748951984201708,1.6748951984201708,4.709842427995838,0.1466585071831763,19.5
peak_20,28.38067695961995,252.3933586214667,27.90956532066508,28.85178859857482,124.0,252.2751978852136,252.2751978852136,3.8602769339072736,95.07638055793704,95.7
peak_21,29.83200475059382,0.0,29.718026128266033,29.945983372921614,30.0,0.0,0.0,0.0,0.0,3.2
peak_22,30.93379809976247,3.4164589297398837,30.819819477434677,31.040178147268406,29.0,3.3842836344629466,3.3842836344629466,4.897466001343103,0.29638713205155565,21.8
peak_23,31.480895486935864,0.8536960474001197,31.366916864608076,31.587275534441805,29.0,0.8456632011824567,0.8456632011824567,4.978658460287056,0.0741014740220027,22.4
peak_24,32.05078859857482,1.7129105238259599,31.944408551068882,32.16476722090261,29.0,1.6965926109317553,1.6965926109291931,4.033603733502216,0.14811865005176936,11.0
peak_25,33.10699049881235,3.373092291545328,32.99301187648456,33.22096912114014,30.0,3.340180940507504,3.340180940507504,4.387352238144336,0.29216910694229814,15.9
peak_26,33.654087885985746,0.8434837148414556,33.54010926365795,33.76806650831354,30.0,0.8352457137899447,0.8352457137778356,4.481830510650594,0.07303439065795743,16.6
peak_27,34.14039667458432,1.7074939616295803,34.03401662707838,34.25437529691211,29.0,1.691314312644749,1.691314312644749,3.8807642225619188,0.14809364815673703,9.2
peak_28,34.771078384798095,0.8507262677740601,34.65709976247031,34.88505700712589,30.0,0.8426208562836164,0.8426208562836164,4.844374877881925,0.07408460072992422,21.1
peak_29,35.348570071258905,3.408897430160027,35.23459144893111,35.4625486935867,30.0,3.3761097557081827,3.3761097557081827,4.178405072802697,0.2959282303706756,13.3
peak_30,36.245201900237525,0.0,36.13122327790974,36.35918052256532,30.0,0.0,0.0,0.0,0.0,3.2
peak_31,37.217819477434674,164.93949154363534,37.1342351543943,37.2938052256532,21.0,161.9497355945378,161.9497355945378,4.387554738266846,10.254411267239533,36.7
peak_32,38.96549168646081,0.8545076964624373,38.851513064133016,39.07947030878859,30.0,0.8464547831852971,0.8464547831852971,4.821393107186845,0.07458346093478718,20.8
peak_33,39.48979334916864,0.8434346293131101,39.37581472684085,39.603771971496435,30.0,0.8351993604017555,0.8351993604017522,4.457522878224786,0.07303680308127648,16.3
peak_34,41.267859857482186,193.64841497373405,41.1842755344418,41.34384560570071,21.0,190.1128202276197,190.1128202276197,4.207313719978977,11.989405953070193,38.6
peak_35,43.00793349168646,0.8549585377503899,42.90155344418052,43.12191211401425,29.0,0.8468387302800825,0.8468387302800825,3.9367610655439638,0.07406060211356283,9.7
peak_36,43.65381235154394,1.6968910507823805,43.53983372921615,43.76779097387173,30.0,1.6805471572473687,1.6805471572473687,4.67156375414437,0.14738366155321736,19.1
peak_37,44.55804275534442,0.0,44.444064133016624,44.67202137767221,30.0,0.0,0.0,0.0,0.0,3.2
peak_38,45.66743467933492,177.51462739654357,45.53825890736342,45.796610451306414,34.0,176.23907215195635,176.23907215195635,4.1858922283771935,17.867163032509644,41.9
peak_39,46.53367220902613,0.0,46.41969358669834,46.647650831353914,30.0,0.0,0.0,0.0,0.0,3.2
peak_40,47.64306413301662,0.8511293207335919,47.52908551068883,47.757042755344415,30.0,0.8430075743090784,0.8430075743090784,4.746627036646894,0.07408204178396473,19.9
peak_41,49.861847980997624,222.47763789670276,49.53510926365795,50.196185273159145,87.0,222.25466268414723,222.25466268414723,3.8569487943550937,58.55355419884631,70.5
peak_42,51.08521852731591,0.0,50.97123990498812,51.1991971496437,30.0,0.0,0.0,0.0,0.0,3.2
peak_43,52.544144893111635,278.68060639177855,52.202209026128266,52.886080760095005,90.0,278.41205503194647,278.41205503194647,4.0685325074750756,76.0756359280681,86.5
peak_44,54.82371733966745,0.8500072406362937,54.70973871733966,54.937695961995246,30.0,0.8418079282403856,0.8418079282403856,4.204870199041438,0.07376245480088582,13.3
peak_45,57.10328978622327,277.80528151180073,56.76895249406176,57.430028503562944,87.0,277.52857779493115,277.52857779493115,4.02659058532166,73.16036926396418,84.2
peak_46,58.36465320665083,0.0,58.250674584323036,58.47863182897862,30.0,0.0,0.0,0.0,0.0,3.2
peak_47,59.51203800475059,0.8579569586708264,59.3980593824228,59.62601662707838,30.0,0.84975937730047,0.84975937730047,4.138208251529315,0.07452581912412105,12.5
peak_48,60.09712826603325,3.4202627115620743,59.990748218527315,60.211106888361044,29.0,3.387776704031821,3.387776704031821,3.9398689262592104,0.296261764919692,10.2
