peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.138981622702838,311.6151574309097,0.8051146393299163,1.466458807350919,414.0,310.8605594687192,310.86323688468804,3.8099096566535198,82.97958299084391,90.0
peak_2,2.683715464433054,174.27684120461612,2.608635329416177,2.7603930491311415,95.0,174.1329047546818,174.1329047546818,4.162911631117438,10.305173641415472,25.4
peak_3,3.5511306413301664,275.88838895624275,3.503207150893862,3.597456682085261,59.0,275.1683181864946,275.17060585024154,3.6487880459200803,10.4356170282879,38.4
peak_4,5.254012001500188,262.77773446209505,4.797141392674084,5.7108826103262915,572.0,254.3694078653089,254.3701512743796,3.8114180811457135,94.22226723368502,92.8
peak_5,6.921749468683585,238.68318696327393,6.602259532441556,7.238044505563196,398.0,238.28539424874268,238.28751474352137,3.8032237286083856,61.17975977124114,69.0
peak_6,7.8035416927115895,0.0,7.623029878734842,7.984053506688337,226.0,0.0,0.0,0.0,0.0,6.5
peak_7,9.330703587948493,331.54094258013737,9.153386673334166,9.516007750968871,227.0,331.4885868700945,331.4885868700945,3.6762585716476406,48.23188208134234,70.6
peak_8,9.936137017127141,0.0,9.755625203150394,10.11664883110389,226.0,0.0,0.0,0.0,0.0,6.5
peak_9,10.645404675584448,469.00058527201605,10.608663332916615,10.675756219527441,42.0,466.6901510957289,466.6901510957289,4.085401765377875,13.580796979676341,74.6
peak_10,11.766814351793975,401.874692571394,11.589497437179649,11.952118514814352,227.0,401.81176117679786,401.81176117679786,3.688812794427923,58.47165429042893,86.5
peak_11,12.23167220902613,414.54844805966866,12.196528316039506,12.268413551693962,45.0,413.09504051213446,413.09504051213446,4.345712218047837,13.503792637055575,66.8
