peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.138981622702838,311.6151574309097,0.9361055131891487,1.341857732216527,254.5953211119148,310.87338051939986,310.876066713238,2.570738100495298,57.03116070791028,78.9
peak_2,2.140582572821603,236.38429918249457,2.1070361295161897,2.164544318039755,35.7502001529931,236.3842197945048,236.3842197945048,7.787341888725198,6.219500924576023,32.4
peak_3,2.683715464433054,174.27684120461612,2.6405843230403803,2.7268466058257284,54.45654729073317,174.27682290801647,174.27682290801647,12.260820983080032,7.002450171444874,31.3
peak_4,3.5511306413301664,275.88838895624275,3.5175841980247533,3.575092386548319,35.73215700123592,275.8882975588131,275.8905942108259,8.053289201542512,7.247359617527109,38.8
peak_5,5.254012001500188,262.77773446209505,4.969665958244781,5.535163145393175,354.01318948417065,254.38086519736578,254.3816137922785,1.6890360492538634,65.03010300442725,82.3
peak_6,6.921749468683585,238.68318696327393,6.726860607575947,7.1182357794724345,244.7002594113319,238.30478683281694,238.30691467879322,11.051200857525776,42.324919477719064,71.8
peak_7,7.9073759219902495,0.0,7.830698337292162,7.984053506688337,96.0,0.0,0.0,0.126,0.0,3.2
peak_8,9.330703587948493,331.54094258013737,9.220479559944994,9.442525065633205,139.74234903570414,331.54093595173055,331.54093595173055,10.883265272775219,32.95128762860509,71.2
peak_9,10.039971246405802,0.0,9.963293661707715,10.11664883110389,96.0,0.0,0.0,0.0,0.0,3.2
peak_10,10.645404675584448,469.00058527201605,10.623040380047506,10.66617152144018,26.995262217347772,469.0002901036074,469.0002901036074,13.041193330246772,9.537205265285815,72.8
peak_11,11.766814351793975,401.874692571394,11.656590323790475,11.878635829478686,139.6910343491154,401.8746845971329,401.8746845971329,1.863991765092537,39.94961097139959,72.9
peak_12,12.23167220902613,414.54844805966866,12.207710463807977,12.257231403925491,30.229947241867194,414.5482630110714,414.5482630110714,12.840293148369081,9.91979442578908,65.3
