peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.138981622702838,311.6151574309097,0.8051146393299163,1.466458807350919,414.0,310.87334464901966,310.8760308179866,3.8099096566535198,82.97958299084391,90.6
peak_2,2.140582572821603,236.38429918249457,2.0926590823852984,2.185311163895487,58.0,236.38246754500338,236.38246754500338,3.5702216893175622,8.931569854884005,28.3
peak_3,2.683715464433054,174.27684120461612,2.608635329416177,2.7603930491311415,95.0,174.27641906597862,174.27641906597862,4.162911631117438,10.305173641415472,22.0
peak_4,3.5511306413301664,275.88838895624275,3.503207150893862,3.597456682085261,59.0,275.8862802372899,275.8885768638353,3.6487880459200803,10.4356170282879,37.3
peak_5,5.254012001500188,262.77773446209505,4.797141392674084,5.7108826103262915,572.0,254.38083291350313,254.38158149228272,3.8114180811457135,94.22226723368502,92.2
peak_6,6.921749468683585,238.68318696327393,6.602259532441556,7.238044505563196,398.0,238.3047324545695,238.30686027983393,3.8032237286083856,61.17975977124114,67.6
peak_7,7.908973371671459,0.0,7.833893236654582,7.984053506688337,94.0,0.0,0.0,0.121,0.0,1.0
peak_8,8.591084385548195,197.08708236236492,8.543160895111889,8.637410426303289,59.0,197.0855830395468,197.0855830395468,3.640004510785538,7.4619690460424986,20.4
peak_9,9.330703587948493,331.54094258013737,9.153386673334166,9.516007750968871,227.0,331.5407896497203,331.5407896497203,3.6762585716476406,48.23188208134234,71.3
peak_10,10.041568696087012,0.0,9.966488561070134,10.11664883110389,94.0,0.0,0.0,0.0,0.0,1.0
peak_11,10.645404675584448,469.00058527201605,10.608663332916615,10.675756219527441,42.0,468.9937751547034,468.9937751547034,4.085401765377875,13.580796979676341,79.1
peak_12,11.766814351793975,401.874692571394,11.589497437179649,11.952118514814352,227.0,401.87450858946465,401.87450858946465,3.688812794427923,58.47165429042893,89.0
peak_13,12.23167220902613,414.54844805966866,12.198125765720716,12.268413551693962,44.0,414.54417862358076,414.54417862358076,4.345712218047837,13.443541850943765,69.8
