peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1264095511938992,265.05494219048916,0.8255491936492061,1.4170958869858732,407.02494603838136,253.063349099261,253.09167942466834,2.350287391225349,68.62757060170964,84.4
peak_2,2.3443852981622704,187.20282313934808,2.2586328291036377,2.427230903862983,116.31922696517381,205.65778245251886,205.292494520639,13.896366180873152,15.090499927085878,38.5
peak_3,4.062341542692836,-17.29926101077698,4.015831728966121,4.108851356419552,64.0,4.883,4.883,0.0,0.016,1.0
peak_4,4.6466210776347046,528.2838095893007,4.623366170771346,4.668422552819102,31.112588634710846,540.5033159334959,540.5516772142569,17.99723332219914,11.634340214823068,88.6
peak_5,5.569550193774221,360.37819960804006,5.544841855231904,5.59135166895862,31.592173953721158,364.15900961611294,364.14471238012106,13.407721073158356,8.091804589972693,54.0
peak_6,6.286092011501437,288.35663778963175,6.0724375546943365,6.5011998999874985,295.59379800647093,288.3809019600889,288.4059867843716,1.4780937917018526,56.45744268055401,74.7
peak_7,7.188673084135517,187.28500989452445,7.118908363545443,7.25843780472559,95.7842499502558,199.743746446217,196.15079101936726,11.892013300935389,12.067030393889167,32.5
peak_8,8.198808101012625,470.5925572651579,8.17409976247031,8.224969871233904,34.629862656790465,472.60220685176887,472.64052748074505,15.297645046578737,11.786215102363744,75.4
peak_9,8.60140867608451,19.433484073930153,8.406648831103887,8.822330291286411,285.6226540966136,16.515356369049808,13.010999778670437,0.0,2.0306458957402542,20.4
peak_10,9.006916114514313,293.66750448097247,8.972033754219277,9.031624453056631,41.10655849106206,279.3110305301461,276.392939468273,9.961172178440624,7.642259974806011,37.4
peak_11,9.925484935616952,340.5919261022234,9.71328391048881,10.134779097387172,289.98902952835397,307.74344393533,305.75735774756083,1.7425751838607035,59.01577737727307,78.6
peak_12,10.656561070133764,355.40765662333115,10.62167870983873,10.684176272034003,43.1017149754789,325.6535198998571,325.55892959664675,11.63793153388526,9.224242410124173,47.6
peak_13,11.011198399799976,228.79742418348087,10.964688586073258,11.05916164520565,65.20458399836116,206.66895771018613,202.58065995116505,13.222111300918423,8.822339188060209,30.7
