peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1264095511938992,265.05494219048916,0.7833996749593699,1.4476179522440304,457.0,253.06792550595708,253.09831831739874,3.6709251673821224,77.24211520489858,85.6
peak_2,2.3443852981622704,187.20282313934808,2.248458807350919,2.446125515689461,136.0,205.69561687772602,205.33108108248638,3.7375846772638113,17.328608656456073,38.9
peak_3,3.260047255906988,128.917080179693,3.181561945243155,3.338532566570821,108.0,160.57969050011255,160.46565403986062,3.798618201264259,11.185496279880716,29.5
peak_4,4.084143017877235,-17.02203597012307,4.015831728966121,4.152454306788348,94.0,4.696,4.696,0.0,0.009,1.0
peak_5,4.6466210776347046,528.2838095893007,4.619005875734467,4.671329416177022,36.0,541.4245392412847,541.473902770835,3.7327261689069315,13.64118875131433,74.3
peak_6,5.177123640455057,-2.761930397690655,5.108812351543943,5.24543492936617,94.0,6.845,6.845,0.0,0.0,1.0
peak_7,5.569550193774221,360.37819960804006,5.540481560195024,5.592805100637579,36.0,364.7589342781351,364.74726543338323,4.173556278084595,9.061306982778884,52.3
peak_8,6.286092011501437,288.35663778963175,6.050636079509938,6.524454806850856,326.0,288.38461149096787,288.4100678513714,1.4387818813532216,63.744277061261165,65.9
peak_9,7.188673084135517,187.28500989452445,7.110187773471684,7.27006525815727,110.0,199.77214022237666,196.18120851521917,3.6894149508447636,14.27669564359181,35.0
peak_10,7.8223692961620195,-0.49621413336902265,7.754058007250906,7.890680585073134,94.0,10.469,10.469,0.0,0.126,1.0
peak_11,8.198808101012625,470.5925572651579,8.17119289911239,8.227876734591824,39.0,473.12698037531584,473.16656385833056,4.4177658920742955,13.544811228636037,69.2
peak_12,9.006916114514313,293.66750448097247,8.969126890861357,9.03743817977247,47.0,279.5290215694134,276.6131740762597,3.6307275824723377,8.823025376369818,39.1
peak_13,9.925484935616952,340.5919261022234,9.688575571946492,10.155127140892612,321.0,307.7486306851271,305.7642724743714,1.710802446749941,67.39361713222682,70.7
peak_14,10.656561070133764,355.40765662333115,10.617318414801847,10.689989998749844,50.0,325.89571206679267,325.8015352357662,3.6332257300448876,10.687420427287964,46.1
peak_15,11.011198399799976,228.79742418348087,10.95451456432054,11.070789098637327,80.0,206.72260318554012,202.6349947243291,3.831248951876409,10.447310146602895,33.4
