peak_id,apex_time,apex_signal,start_time,end_time,width_samples,height,prominence,snr,peak_area,confidence_percent
peak_1,1.1264095511938992,265.05494219048916,0.7441570196274534,1.4825003125390672,508.0,253.0557968145024,253.08121560193737,3.6709251673821224,83.97253324781583,85.2
peak_2,2.3443852981622704,187.20282313934808,2.2382847855981995,2.45629953744218,150.0,205.59211945659823,205.22638390411507,3.7375846772638113,18.314923180364346,36.0
peak_3,4.0797827228403545,-17.092404160639223,4.015831728966121,4.143733716714589,88.0,4.716,4.716,0.0,0.004,1.0
peak_4,4.6466210776347046,528.2838095893007,4.611738717339668,4.675689711213901,44.0,538.9300172289122,538.976747161262,3.7327261689069315,15.115989222133766,81.6
peak_5,5.172763345418177,-2.9405982048183184,5.108812351543943,5.236714339292411,88.0,6.713,6.713,0.0,0.0,1.0
peak_6,5.569550193774221,360.37819960804006,5.534667833479185,5.597165395674459,43.0,363.1328560380125,363.11430903172635,4.173556278084595,10.061285105686304,54.1
peak_7,6.286092011501437,288.35663778963175,6.014300287535942,6.557883735466933,374.0,288.37423755034956,288.3983838369917,1.4387818813532216,70.37377381775241,68.3
peak_8,7.188673084135517,187.28500989452445,7.107280910113764,7.272972121515189,114.0,199.6955893417733,196.09947594039093,3.6894149508447636,14.890825043043067,31.4
peak_9,8.198808101012625,470.5925572651579,8.166832604075509,8.232237029628703,45.0,471.6969780304497,471.7330200480116,4.4177658920742955,14.88994171555924,74.1
peak_10,9.006916114514313,293.66750448097247,8.964766595824477,9.04325190648831,54.0,278.9331064048603,276.0117517158817,3.6307275824723377,9.796037793520725,38.6
peak_11,9.925484935616952,340.5919261022234,9.642065758219776,10.185649206150767,374.0,307.73462891347884,305.7477931122505,1.710802446749941,74.80292929615484,73.9
peak_12,10.656561070133764,355.40765662333115,10.61295811976497,10.700164020502562,60.0,325.2341472124181,325.1386508596271,3.6332257300448876,11.74392754567945,47.1
peak_13,11.011198399799976,228.79742418348087,10.9487008376047,11.078056257032127,89.0,206.57688973579138,202.48779742452396,3.831248951876409,11.098952558194732,30.5
